,scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
399,Akram Afif,4,509.0,0,2,7,3,10,Qatar
400,Akram Al-Selwi,0,73.0,0,0,1,0,1,Yemen
401,Akram Emmanuel,0,47.0,0,0,0,1,1,China PR
402,Akram Moghrabi,0,52.0,0,0,1,0,1,Lebanon
403,Akram Tawfik,0,59.0,0,0,0,1,1,Angola
404,Akram Zuway,0,88.0,0,0,0,1,1,Guinea
405,Akuetteh Armah,0,35.0,0,1,1,0,1,Ghana
406,Akwá,0,807.0,0,0,11,3,14,Angola
407,Al Hasan Al-Yami,0,59.0,0,0,1,0,1,Saudi Arabia
408,Al Zerhusen,0,84.0,0,0,1,0,1,United States
409,Ala Al-Sasi,1,69.0,0,0,1,0,1,Yemen
410,Ala'a Eldin Yousif,0,45.0,0,0,1,0,1,Sudan
411,Alaa Abbas,2,180.0,0,0,1,1,2,Yemen
412,Alaa Abdul-Zahra,1,186.0,0,0,2,1,3,Iraq
413,Alaa Al Dali,1,17.0,0,0,1,1,2,Lebanon
414,Alaa El-Hamouly,0,32.0,0,0,0,1,1,Italy
415,Alaa Kadhim,8,317.0,0,0,1,7,8,Yemen
416,Alaa Mayhoub,0,7.0,0,0,1,0,1,Egypt
417,Alagame Seck,0,109.0,0,0,2,0,2,Senegal
418,Alain Boghossian,0,81.0,0,0,0,1,1,Russia
419,Alain Cervantes,1,135.0,0,0,0,2,2,Costa Rica
420,Alain Couriol,1,72.0,0,0,0,1,1,Poland
421,Alain Geiger,0,162.0,1,0,1,1,2,Switzerland
422,Alain Giresse,3,280.0,0,0,4,1,5,France
423,Alain Masudi,1,35.0,0,0,1,0,1,DR Congo
424,Alain N'Kong,0,72.0,0,0,0,1,1,Ghana
425,Alain Nana,0,73.0,0,0,1,0,1,Burkina Faso
426,Alain Nurenberg,0,37.0,0,0,1,0,1,Luxembourg
427,Alain Rakotondramanana,0,23.0,0,0,0,1,1,Benin
428,Alain Roche,0,89.0,0,0,0,1,1,Israel
429,Alain Sutter,1,53.0,0,0,1,3,4,Luxembourg
430,Alain Traoré,5,549.0,0,0,6,2,8,Burkina Faso
431,Alaixys Romao,0,21.0,1,0,0,1,1,Togo
432,Alan Ball Jr.,0,90.0,0,1,0,1,1,Wales
433,Alan Browne,0,18.0,0,0,0,1,1,Serbia
434,Alan Carvalho,1,238.0,0,0,3,0,3,China PR
435,Alan Curtis,0,138.0,0,0,1,1,2,Germany
436,Alan Durban,0,67.0,0,0,1,1,2,Scotland
437,Alan Dzagoev,2,365.0,0,0,4,4,8,Republic of Ireland
438,Alan Edward Davidson,0,33.0,0,0,1,0,1,Australia
439,Alan Gilzean,0,183.0,0,0,2,3,5,Scotland
440,Alan Kernaghan,0,25.0,0,0,1,0,1,Republic of Ireland
441,Alan Marley,0,270.0,0,0,3,0,3,New Zealand
442,Alan McDonald,1,119.0,1,0,1,2,3,Spain
443,Alan McLoughlin,0,86.0,0,0,0,2,2,Northern Ireland
444,Alan Mullery,1,31.0,0,0,1,0,1,England
445,Alan Shearer,4,679.0,0,5,15,6,21,England
446,Alan Smith,0,21.0,0,0,1,0,1,England
447,Alan Vest,1,264.0,0,0,2,2,4,New Zealand
448,Alassane Ouédraogo,1,96.0,0,0,1,1,2,Burkina Faso
449,Alban Bushi,0,333.0,0,0,4,2,6,Norway
450,Albeiro Usuriaga,0,73.0,0,0,1,0,1,Colombia
451,Albert Bell,0,90.0,0,0,1,0,1,Samoa
452,Albert Brülls,1,141.0,0,0,2,2,4,Northern Ireland
453,Albert Bwalya,0,67.0,0,0,0,1,1,Tanzania
454,Albert Cluytens,0,13.0,0,0,0,1,1,Republic of Ireland
455,Albert Emon,0,62.0,0,0,1,0,1,France
456,Albert Gemmrich,0,79.0,0,0,0,1,1,Luxembourg
457,Albert Guðmundsson,0,176.0,0,2,2,1,3,Turkey
458,Albert Luque,0,128.0,0,0,2,0,2,Spain
459,Albert Meyong,2,310.0,0,0,4,0,4,Cameroon
460,Albert Mpinganjira,0,71.0,0,0,1,0,1,Malawi
461,Albert Nađ,0,77.0,0,0,0,2,2,Malta
462,Albert Niyonkuru,0,89.0,0,1,0,1,1,Algeria
463,Albert Onyeanwuna,1,89.0,0,0,0,1,1,Egypt
464,Albert Riera,0,179.0,0,0,0,2,2,Denmark
465,Albert Rusnák,0,107.0,0,0,1,2,3,Slovakia
466,Albert Sarkisyan,0,157.0,0,2,1,2,3,Armenia
467,Alberth Elis,0,255.0,0,0,2,4,6,El Salvador
468,Alberto Acosta,1,81.0,0,0,1,0,1,Argentina
469,Alberto Aquilani,0,127.0,0,0,2,1,3,Italy
470,Alberto Bica,0,4.0,0,0,1,0,1,Uruguay
471,Alberto Blanco,0,89.0,0,0,0,1,1,Saint Lucia
472,Alberto Carvalhal,0,172.0,0,0,1,1,2,Macau
473,Alberto Doesburg,0,80.0,0,0,1,0,1,Suriname
474,Alberto Fonseca,0,118.0,0,0,1,1,2,Austria
475,Alberto Fouilloux,0,164.0,0,0,3,0,3,Chile
476,Alberto Galateo,1,48.0,0,0,1,0,1,Argentina
477,Alberto Gallardo,5,347.0,0,0,1,6,7,Argentina
478,Alberto García Aspe,5,411.0,0,5,5,5,10,El Salvador
479,Alberto Gilardino,1,601.0,0,0,8,2,10,Italy
480,Alberto Gómez,0,37.0,0,0,1,0,1,Cuba
481,Alberto Górriz,1,38.0,0,0,0,1,1,Belgium
482,Alberto Jiménez,0,94.0,0,0,2,0,2,Dominican Republic
483,Alberto Marcovecchio,0,148.0,0,0,2,0,2,Argentina
484,Alberto Medina,1,19.0,0,0,1,0,1,Mexico
485,Alberto Montaño,0,51.0,0,0,1,0,1,Ecuador
486,Alberto Montellanos,0,48.0,0,0,2,0,2,Peru
487,Alberto Ohaco,2,191.0,0,2,4,0,4,Argentina
488,Alberto Orlando,0,171.0,0,0,4,0,4,Italy
489,Alberto Quintero,2,202.0,0,0,4,0,4,Panama
490,Alberto Rendo,0,89.0,0,0,1,0,1,Argentina
491,Alberto Santelli,0,74.0,0,0,0,1,1,Venezuela
492,Alberto Spencer,0,148.0,0,0,3,1,4,Ecuador
493,Alberto Tarantini,0,43.0,0,0,1,0,1,Argentina
494,Alberto Terry,1,308.0,0,1,7,1,8,Peru
495,Alberto Valencia,1,37.0,0,0,0,1,1,Argentina
496,Alberto Zozaya,0,313.0,0,0,5,0,5,Argentina
497,Albino Rodríguez,1,75.0,0,0,1,0,1,Paraguay
498,Alcides Ghiggia,3,234.0,0,0,0,4,4,Bolivia
499,Alcides Peña,0,9.0,0,0,1,0,1,Bolivia
500,Alcides Silveira,2,65.0,0,3,0,3,3,Ecuador
501,Alcides Sosa,0,53.0,0,0,0,1,1,Venezuela
502,Aldair,2,60.0,0,0,1,1,2,United States
503,Alderman Lesmond,0,7.0,0,0,1,0,1,United States Virgin Islands
504,Aldo Donelli,4,278.0,0,0,0,5,5,Mexico
505,Aldo Junior Simoncini,0,26.0,1,0,1,0,1,Sweden
506,Aldo Serena,0,155.0,0,0,1,2,3,Italy
507,Aldo de Nigris,4,312.0,0,0,2,3,5,Mexico
508,Alejandrino Genés,4,212.0,0,0,2,3,5,Bolivia
509,Alejandro Alpízar,0,133.0,0,0,1,1,2,Costa Rica
510,Alejandro Carrillo,1,83.0,0,0,0,1,1,Chile
511,Alejandro Chumacero,0,113.0,0,0,2,0,2,Bolivia
512,Alejandro Cichero,0,50.0,1,0,2,0,2,Bolivia
513,Alejandro Guerra,0,81.0,0,0,1,0,1,Venezuela
514,Alejandro Hisis,0,49.0,0,0,2,0,2,Chile
515,Alejandro Luces,0,63.0,0,0,1,0,1,Peru
516,Alejandro Madrigal,0,48.0,0,0,0,1,1,Barbados
517,Alejandro Moreno,0,56.0,0,0,1,0,1,Venezuela
518,Alejandro Romero Gamarra,1,180.0,0,0,3,0,3,Paraguay
519,Alejandro Scopelli,1,115.0,0,0,3,0,3,Argentina
520,Alejandro Villanueva,1,61.0,0,0,1,1,2,Peru
521,Alekos Alexandris,0,54.0,0,0,0,1,1,Slovenia
522,Alekos Alexiadis,0,125.0,0,0,2,0,2,Greece
523,Aleksandar Dragović,0,30.0,0,0,1,0,1,Austria
524,Aleksandar Kolarov,1,410.0,0,1,3,5,8,Serbia
525,Aleksandar Luković,0,90.0,1,0,0,1,1,Serbia
526,Aleksandar Mitrović,3,1383.0,0,0,18,10,28,Serbia
527,Aleksandar Petaković,2,89.0,0,0,1,2,3,Yugoslavia
528,Aleksandar Prijović,0,74.0,0,0,1,0,1,Serbia
529,Aleksandar Radosavljević,0,39.0,0,0,1,0,1,Slovenia
530,Aleksandar Tirnanić,1,21.0,0,0,0,1,1,Brazil
531,Aleksandar Tonev,0,202.0,0,0,4,0,4,Bulgaria
532,Aleksandar Trajkovski,0,602.0,0,1,7,4,11,North Macedonia
533,Aleksandar Trifunović,0,79.0,0,0,0,1,1,Romania
534,Aleksandar Tunchev,0,26.0,0,0,0,1,1,Luxembourg
535,Aleksandar Vasoski,0,70.0,0,0,0,1,1,Romania
536,Aleksandar Đurić,0,213.0,0,0,6,1,7,Singapore
537,Aleksandar Šofranac,0,66.0,1,0,1,0,1,England
538,Aleksander Knavs,0,110.0,0,0,1,2,3,Georgia
539,Aleksander Rodić,0,44.0,0,0,1,0,1,Slovenia
540,Aleksandr Amisulashvili,0,13.0,0,0,1,0,1,Georgia
541,Aleksandr Borodiuk,0,89.0,0,0,0,1,1,Hungary
542,Aleksandr Golovin,0,263.0,0,0,2,1,3,Russia
543,Aleksandr Gorshkov,0,118.0,0,0,2,0,2,Ukraine
544,Aleksandr Iashvili,0,499.0,0,1,7,5,12,Georgia
545,Aleksandr Ivanov,1,56.0,0,0,0,1,1,England
546,Aleksandr Kerzhakov,1,828.0,0,0,12,9,21,Russia
547,Aleksandr Khapsalis,0,28.0,0,0,0,1,1,Finland
548,Aleksandr Kokorin,1,200.0,0,2,4,4,8,Israel
549,Aleksandr Kuchma,0,150.0,1,0,2,0,2,Kazakhstan
550,Aleksandr Merzlikin,2,38.0,0,0,1,1,2,Kyrgyzstan
551,Aleksandr Mostovoi,1,287.0,0,1,5,2,7,Russia
552,Aleksandr Panov,0,115.0,0,0,0,2,2,France
553,Aleksandr Samedov,0,124.0,0,0,2,1,3,Russia
554,Aleksandr Shadrin,0,53.0,0,0,0,1,1,Japan
555,Aleksandr Shirko,0,88.0,0,0,0,1,1,Faroe Islands
556,Aleksandr Sobolev,0,90.0,0,0,0,1,1,Malta
557,Aleksandr Yerokhin,0,97.0,0,0,2,1,3,Cyprus
558,Aleksandre Chivadze,2,63.0,0,0,2,0,2,Russia
559,Aleksandre Karapetian,0,37.0,0,0,2,1,3,Armenia
560,Aleksandrs Cauņa,0,464.0,0,2,5,4,9,Luxembourg
561,Aleksandrs Jeļisejevs,0,89.0,0,0,0,2,2,Estonia
562,Aleksei Ionov,0,94.0,0,0,1,1,2,Russia
563,Aleksei Mamykin,1,56.0,0,0,1,1,2,Turkey
564,Aleksei Miranchuk,0,94.0,0,0,1,1,2,San Marino
565,Aleksei Sutormin,0,62.0,0,0,1,0,1,Russia
566,Aleksejs Višņakovs,0,273.0,0,0,3,2,5,Latvia
567,Aleksey Dionisiev,0,21.0,0,0,1,0,1,Uzbekistan
568,Aleksey Shchotkin,0,28.0,0,0,0,2,2,Cyprus
569,Alen Bokšić,2,366.0,0,0,4,4,8,Croatia
570,Alessandro Altobelli,6,609.0,0,2,9,5,14,Italy
571,Alessandro Costacurta,0,19.0,0,0,0,1,1,Slovenia
572,Alessandro Del Piero,2,1047.0,0,3,11,6,17,Italy
573,Alessandro Della Valle,0,112.0,2,0,2,1,3,San Marino
574,Alessandro Diamanti,1,73.0,0,0,0,1,1,Uruguay
575,Alessandro Florenzi,0,97.0,0,0,2,0,2,Italy
576,Alessandro Frigerio,0,76.0,0,0,0,1,1,Yugoslavia
577,Alessandro Schöpf,1,60.0,0,0,0,1,1,Iceland
578,Alessio Romagnoli,0,149.0,0,0,1,1,2,Liechtenstein
579,"Alex ""Didí"" Valverde",0,53.0,0,0,1,0,1,Colombia
580,Alex Brosque,0,204.0,0,0,3,0,3,Australia
581,Alex Bunbury,1,458.0,0,0,9,3,12,Canada
582,Alex Chola,0,32.0,0,0,2,0,2,Zambia
583,Alex Greive,2,53.0,0,0,2,0,2,New Zealand
584,Alex Iwobi,1,172.0,0,0,2,1,3,Zambia
585,Alex Král,0,71.0,0,0,1,0,1,Czech Republic
586,Alex Moucketou-Moussounda,0,84.0,0,0,1,0,1,Gabon
587,Alex Nyarko,1,8.0,0,0,1,0,1,Ghana
588,Alex Oxlade-Chamberlain,0,249.0,0,0,2,3,5,England
589,Alex Pineda Chacón,1,100.0,0,0,2,1,3,Canada
590,Alex Roldan,1,171.0,0,0,2,0,2,El Salvador
591,Alex Sandro,0,12.0,0,0,1,0,1,Brazil
592,Alex Scott,0,70.0,0,0,1,0,1,Scotland
593,Alex Tobin,0,59.0,1,0,1,0,1,Argentina
594,Alex Valderrama,0,75.0,0,0,1,1,2,Bolivia
595,Alex Young,0,20.0,0,0,0,2,2,Republic of Ireland
596,Alexander Cruzata,0,94.0,1,0,1,1,2,Cayman Islands
597,Alexander Djiku,1,77.0,0,0,1,0,1,Ghana
598,Alexander Frei,2,997.0,0,2,13,11,24,Switzerland
599,Alexander Gerndt,0,88.0,0,0,0,1,1,Moldova
600,Alexander Geynrikh,7,803.0,0,1,11,5,16,Uzbekistan
601,Alexander Hleb,0,48.0,0,0,0,1,1,Kazakhstan
602,Alexander Horváth,0,116.0,0,0,2,0,2,Czechoslovakia
603,Alexander Isak,0,280.0,0,0,4,3,7,Sweden
604,Alexander Kačaniklić,0,107.0,0,0,1,1,2,Faroe Islands
605,Alexander Khatskevich,0,81.0,0,0,3,0,3,Belarus
606,Alexander Kobakhidze,0,71.0,0,0,0,1,1,France
607,Alexander Larín,0,36.0,0,1,1,1,2,Curaçao
608,Alexander Linwood,0,78.0,0,0,1,0,1,Scotland
609,Alexander López,1,108.0,0,1,0,3,3,Trinidad and Tobago
610,Alexander Riley,0,8.0,1,0,1,0,1,Trinidad and Tobago
611,Alexander Ring,0,8.0,0,0,1,0,1,Finland
612,Alexander Rondón,0,197.0,0,0,3,0,3,Venezuela
613,Alexander Satariano,0,20.0,0,0,0,1,1,Slovakia
614,Alexander Saununu,0,2.0,0,0,0,1,1,Singapore
615,Alexander Søderlund,0,107.0,0,1,2,0,2,Norway
616,Alexander Sørloth,0,416.0,0,0,3,4,7,Romania
617,Alexander Tettey,0,122.0,0,0,1,2,3,Croatia
618,Alexander Viveros,0,27.0,0,0,1,0,1,Colombia
619,Alexander Ødegaard,0,89.0,0,0,1,0,1,Norway
620,Alexandr Korzanov,1,4.0,0,0,1,0,1,Kyrgyzstan
621,Alexandre Alphonse,1,64.0,0,0,1,0,1,Guadeloupe
622,Alexandre Boucicaut,1,71.0,0,0,1,0,1,Haiti
623,Alexandre Czerniatynski,1,183.0,0,0,2,1,3,Belgium
624,Alexandre Martínez Palau,0,90.0,0,0,1,0,1,Andorra
625,Alexandre Pato,2,89.0,0,0,2,0,2,Brazil
626,Alexandre Rey,0,144.0,0,0,3,1,4,Wales
627,Alexandros Garpozis,0,16.0,0,0,1,0,1,Cyprus
628,Alexandros Tziolis,0,26.0,0,0,0,1,1,Cyprus
629,Alexandru Antoniuc,0,117.0,0,0,0,2,2,Montenegro
630,Alexandru Badea,0,43.0,0,0,1,0,1,Romania
631,Alexandru Chipciu,0,184.0,0,0,0,3,3,Hungary
632,Alexandru Cicâldău,0,134.0,0,0,0,2,2,Armenia
633,Alexandru Curtianu,0,22.0,0,0,2,0,2,Moldova
634,Alexandru Dedov,0,63.0,0,1,2,0,2,Moldova
635,Alexandru Ene,0,175.0,0,0,2,1,3,Romania
636,Alexandru Epureanu,0,237.0,0,0,1,2,3,Moldova
637,Alexandru Gațcan,0,154.0,0,0,0,2,2,Italy
638,Alexandru Guzun,0,6.0,0,0,1,0,1,Moldova
639,Alexandru Maxim,0,326.0,0,1,2,2,4,Romania
640,Alexandru Mitriță,0,171.0,0,0,2,1,3,Faroe Islands
641,Alexandru Neagu,2,167.0,0,0,1,2,3,Czechoslovakia
642,Alexandru Suvorov,0,384.0,0,0,2,3,5,Moldova
643,Alexei Eremenko,0,482.0,0,0,6,4,10,Romania
644,Alexei Klishin,0,73.0,0,0,0,2,2,Iraq
645,Alexei Kosolapov,0,38.0,0,0,1,0,1,Russia
646,Alexei Rios,0,47.0,0,0,0,1,1,Netherlands
647,Alexi Lalas,2,97.0,0,0,2,1,3,United States
648,Alexis Alexandris,0,235.0,0,0,1,3,4,Faroe Islands
649,Alexis Mac Allister,1,46.0,0,0,0,1,1,Poland
650,Alexis Mendoza,0,66.0,0,0,1,0,1,Colombia
651,Alexis Saddler,0,141.0,0,1,3,0,3,Saint Kitts and Nevis
652,Alexis Saelemaekers,0,65.0,0,0,1,0,1,Belgium
653,Alexis Sánchez,8,1392.0,0,0,14,16,30,Peru
654,Alexis Tumahai,1,90.0,0,0,0,1,1,New Caledonia
655,Alexis Vega,1,207.0,0,0,2,1,3,Mexico
656,Alexsandro de Souza,8,521.0,0,1,8,1,9,Brazil
657,Alf Martinsen,1,127.0,0,0,1,1,2,Norway
658,Alf Ringstead,0,3.0,0,0,1,0,1,Republic of Ireland
659,Alfa Potowabawi,0,29.0,0,0,0,1,1,Angola
660,Alfaz Ahmed,3,191.0,0,0,0,3,3,Taiwan
661,Alfonso Cañón,0,72.0,0,0,0,1,1,Chile
662,Alfonso Domínguez,2,148.0,1,0,2,2,4,Peru
663,Alfonso Pérez,3,652.0,0,0,5,5,10,Spain
664,Alfonso Rodríguez Salas,0,21.0,0,0,0,1,1,Wales
665,Alfonso Yáñez,1,35.0,0,1,0,1,1,Argentina
666,Alfred Aston,0,3.0,0,0,0,1,1,Luxembourg
667,Alfred Bickel,1,64.0,0,0,0,1,1,Germany
668,Alfred Effiong,0,85.0,0,0,2,0,2,Malta
669,Alfred Heiß,0,30.0,0,0,0,1,1,Cyprus
670,Alfred Körner,1,131.0,0,0,1,2,3,Switzerland
671,Alfred Pfaff,1,25.0,0,0,1,0,1,Germany
672,Alfred Scheiwiler,0,29.0,0,0,1,0,1,Switzerland
673,Alfred Wabealo,2,134.0,0,0,0,2,2,New Zealand
674,Alfredo Carricaberry,2,94.0,0,0,2,1,3,Argentina
675,Alfredo Di Stéfano,6,624.0,0,0,8,5,13,Argentina
676,Alfredo Esteves,1,35.0,1,0,0,1,1,Timor-Leste
677,Alfredo France,1,33.0,0,0,0,1,1,Argentina
678,Alfredo Garasini,0,72.0,0,0,1,0,1,Argentina
679,Alfredo Hernández,0,140.0,0,0,0,3,3,United States
680,Alfredo Megido,0,67.0,0,0,1,0,1,Spain
681,Alfredo Mejía,1,90.0,0,0,0,1,1,Grenada
682,Alfredo Mendoza,2,320.0,0,0,3,4,7,Paraguay
683,Alfredo Mosquera,3,120.0,0,0,1,2,3,Chile
684,Alfredo Pacheco,1,179.0,0,1,1,3,4,Costa Rica
685,Alfredo Pérez,1,81.0,0,0,0,1,1,Uruguay
686,Alfredo Quaresma,0,48.0,0,0,1,0,1,Portugal
687,Alfredo Torres,0,149.0,0,0,2,0,2,Mexico
688,Alfredo del Águila,1,29.0,0,0,0,1,1,Czechoslovakia
689,Alfredo dos Santos,0,3.0,0,0,1,0,1,Brazil
690,Alfreð Finnbogason,1,270.0,0,1,4,2,6,Iceland
691,Alhaji Kamara,2,160.0,0,0,1,1,2,Sierra Leone
692,Alhassan Kamara,0,142.0,0,0,1,1,2,Tunisia
693,Alhassane Bangoura,0,88.0,0,0,1,0,1,Guinea
694,Alhassane Issoufou,0,153.0,0,0,2,0,2,Niger
695,Ali Abo Greisha,3,260.0,0,0,6,1,7,Egypt
696,Ali Aboud Awad,0,82.0,0,0,0,1,1,Brunei
697,Ali Adnan Kadhim,4,323.0,0,2,5,0,5,Iraq
698,Ali Afif,0,53.0,0,1,0,1,1,Japan
699,Ali Al Saadi,0,93.0,0,0,3,0,3,Lebanon
700,Ali Al-Beshari,0,247.0,0,0,4,0,4,Libya
701,Ali Al-Hadyah,0,120.0,0,0,2,0,2,Kuwait
702,Ali Al-Hassan,0,52.0,0,0,1,0,1,Saudi Arabia
703,Ali Al-Nono,0,428.0,0,0,4,3,7,Brunei
704,Ali Al-Wehaibi,0,110.0,0,0,1,1,2,India
705,Ali Asel,1,61.0,0,0,0,1,1,Kyrgyzstan
706,Ali Asghar Modir Roosta,0,404.0,0,0,6,1,7,Iran
707,Ali Ashfaq,1,860.0,0,2,10,4,14,Maldives
708,Ali Assadalla,1,164.0,0,0,3,1,4,Qatar
709,Ali Bala,1,75.0,0,0,0,1,1,Egypt
710,Ali Cheikh Dib,2,148.0,0,1,1,2,3,Syria
711,Ali Daei,23,2776.0,0,8,26,23,49,Iran
712,Ali Diab,1,30.0,1,0,1,0,1,Jordan
713,Ali Djabari,0,74.0,0,0,1,0,1,Iran
714,Ali Elkhattabi,1,40.0,0,0,1,0,1,Morocco
715,Ali Elmusrati,1,68.0,0,0,1,0,1,Libya
716,Ali Faez,1,24.0,1,0,0,1,1,Iraq
717,Ali Fasir,1,25.0,0,0,0,1,1,Philippines
718,Ali Fergani,1,125.0,0,0,3,0,3,Algeria
719,Ali Gagarin,3,225.0,0,1,4,2,6,Sudan
720,Ali Gerba,6,611.0,0,0,8,4,12,Canada
721,Ali Gholizadeh,2,202.0,0,0,1,2,3,Iran
722,Ali Hamam,0,68.0,1,0,1,1,2,Lebanon
723,Ali Hosni,1,59.0,0,0,1,0,1,Iraq
724,Ali Jabbari,1,391.0,0,0,2,3,5,Iran
725,Ali Kaabi,2,191.0,0,0,1,2,3,Tunisia
726,Ali Kadhim,2,46.0,0,0,2,0,2,Iraq
727,Ali Karimi,5,659.0,0,0,8,5,13,Iran
728,Ali Khalil,0,106.0,0,0,3,0,3,Egypt
729,Ali Mabkhout,6,1530.0,0,5,23,9,32,United Arab Emirates
730,Ali Madan,0,111.0,0,0,2,0,2,Bahrain
731,Ali Maher,1,133.0,0,0,3,1,4,Cameroon
732,Ali Maqseed,1,12.0,0,0,1,0,1,Kuwait
733,Ali Marwi,6,217.0,0,0,2,4,6,Macau
734,Ali Maâloul,0,43.0,0,0,1,0,1,Tunisia
735,Ali Meçabih,2,176.0,0,0,2,2,4,Algeria
736,Ali Mohammed Al-Saadah,0,90.0,0,0,1,0,1,Qatar
737,Ali Momin,0,50.0,1,0,0,1,1,Brunei
738,Ali Mousavi,1,82.0,0,0,0,1,1,Kyrgyzstan
739,Ali Nasseredine,0,183.0,0,0,2,2,4,Lebanon
740,Ali Parvin,0,163.0,0,0,2,1,3,Iran
741,Ali Saad,1,31.0,0,0,1,0,1,Bahrain
742,Ali Salama,0,27.0,0,0,1,0,1,Libya
743,Ali Salmeen,0,32.0,0,0,1,0,1,United Arab Emirates
744,Ali Samooh,0,23.0,0,0,1,0,1,Maldives
745,Ali Sharafat,0,81.0,0,0,1,0,1,Pakistan
746,Ali Shiham,0,68.0,0,0,1,0,1,Maldives
747,Ali Sulieman,0,65.0,0,0,1,0,1,Eritrea
748,Ali Sylla,0,11.0,0,0,0,1,1,Tunisia
749,Ali Thani Jumaa,2,43.0,0,0,0,2,2,Yugoslavia
750,Ali Umar,0,200.0,0,0,3,0,3,Maldives
751,Ali Zaid,1,47.0,0,0,1,0,1,Qatar
752,Ali Zitouni,2,449.0,0,0,4,4,8,South Africa
753,Ali'i Mitchell,1,57.0,0,0,1,0,1,American Samoa
754,Aliaksandr Kulchiy,0,49.0,0,0,0,1,1,Slovenia
755,Alicio Solalinde,0,77.0,0,0,0,1,1,Ecuador
756,Alick Maemae,0,208.0,0,0,3,0,3,Solomon Islands
757,Alick Saurei,1,90.0,0,0,0,1,1,Fiji
758,Alier Ashurmamadov,2,94.0,0,0,2,1,3,Vietnam
759,Alimardon Shukurov,1,136.0,0,0,2,1,3,Kyrgyzstan
760,Alin Toșca,0,11.0,0,0,1,0,1,Romania
761,Alireza Azizi,0,90.0,0,0,2,0,2,Iran
762,Alireza Jahanbakhsh,3,423.0,0,1,6,2,8,Iran
763,Alireza Khorshidi,0,145.0,0,0,2,0,2,Iran
764,Alireza Mansourian,0,91.0,0,0,4,0,4,Iran
765,Alireza Vahedi Nikbakht,0,153.0,0,0,3,2,5,Iran
766,Alirou Rachidou,0,87.0,0,0,1,0,1,Togo
767,Alisher Dzhalilov,0,91.0,0,0,2,0,2,Tajikistan
768,Alistair Johnston,1,44.0,0,0,0,1,1,Cayman Islands
769,Alivate Driu,0,1.0,0,0,0,1,1,Papua New Guinea
770,Aljaž Struna,0,35.0,0,0,1,0,1,Slovenia
771,Alkhaly Bangoura,0,90.0,0,0,1,0,1,Guinea
772,Allan Boath,0,19.0,0,0,1,0,1,New Zealand
773,Allan Brown,0,26.0,0,0,2,0,2,Scotland
774,Allan Clarke,1,159.0,0,3,2,1,3,Czechoslovakia
775,Allan Cruz,1,75.0,0,0,1,0,1,Costa Rica
776,Allan Hansen,0,156.0,0,1,2,0,2,Denmark
777,Allan Hunter,0,32.0,0,0,1,0,1,Northern Ireland
778,Allan Johnston,0,100.0,0,0,0,2,2,Faroe Islands
779,Allan Mørkøre,0,21.0,0,0,0,1,1,Denmark
780,Allan Nielsen,2,317.0,0,0,3,4,7,Armenia
781,Allan Oviedo,0,145.0,0,0,1,1,2,Costa Rica
782,Allan Simonsen,0,433.0,0,3,6,3,9,Cyprus
783,Allan Wanga,0,77.0,0,0,1,0,1,Kenya
784,Allean Richard Grant Velasquez,0,87.0,0,0,0,1,1,Bermuda
785,Allianni Urgelles,0,90.0,0,0,1,0,1,Cuba
786,Alloysius Atuegbu,0,65.0,0,0,2,0,2,Nigeria
787,Ally Abubakari,0,54.0,0,0,0,1,1,Ghana
788,Ally McCoist,1,604.0,0,0,10,3,13,Scotland
789,Almazbek Mirzaliev,0,90.0,0,0,1,0,1,Kyrgyzstan
790,Almedin Hota,0,89.0,0,0,0,1,1,Liechtenstein
791,Almir Da Silva,0,28.0,0,0,0,1,1,Bolivia
792,Almiro Lobo,1,143.0,0,1,2,1,3,Mozambique
793,Almoez Ali,13,898.0,0,2,10,10,20,Qatar
794,Alon Hazan,0,64.0,0,0,1,0,1,Israel
795,Alon Mizrahi,0,225.0,0,0,5,1,6,San Marino
796,Alonso Botero,1,72.0,0,0,1,1,2,Bolivia
797,Alonso Solís,0,188.0,0,0,1,2,3,Guatemala
798,Aloísio,0,46.0,0,0,0,1,1,Saudi Arabia
799,Alpaslan Eratlı,0,54.0,0,0,0,1,1,Switzerland
800,Alpay Özalan,0,176.0,0,0,3,0,3,Turkey
801,Alphonse Leweck,0,232.0,0,0,1,2,3,Luxembourg
802,Alphonse Tchami,3,374.0,0,0,6,5,11,Cameroon
803,Alphonso Davies,8,455.0,0,1,2,7,9,French Guiana
804,Alphonsus Brown,0,66.0,0,0,1,0,1,Saint Vincent and the Grenadines
805,Alphose Qorig,3,163.0,0,1,0,3,3,American Samoa
806,Alsény Diaby,0,14.0,0,0,1,0,1,Guinea
807,Altin Haxhi,1,122.0,0,0,2,0,2,Albania
808,Altin Lala,0,101.0,0,0,1,1,2,Albania
809,Altin Rraklli,0,304.0,0,0,5,1,6,Albania
810,Altino Marcondes,0,9.0,0,0,1,0,1,Brazil
811,Altymyrat Annadurdyýew,2,252.0,0,0,2,2,4,Oman
812,Aluísio Francisco da Luz,0,47.0,0,0,0,1,1,Peru
813,Alvaro José Rodrigues Valente,1,10.0,0,0,1,0,1,Brazil
814,Alvin Ceccoli,0,42.0,0,0,1,0,1,Australia
815,Alvin Corneal,0,28.0,0,0,1,0,1,Trinidad and Tobago
816,Alvin Jones,0,37.0,0,0,1,0,1,Trinidad and Tobago
