scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
Alejandro Romero Gamarra,1,180.0,0,0,3,0,3
Alejandro Scopelli,1,115.0,0,0,3,0,3
Alejandro Villanueva,1,61.0,0,0,1,1,2
Alekos Alexandris,0,54.0,0,0,0,1,1
Alekos Alexiadis,0,125.0,0,0,2,0,2
Aleksandar Dragović,0,30.0,0,0,1,0,1
Aleksandar Kolarov,1,410.0,0,1,3,5,8
Aleksandar Luković,0,90.0,1,0,0,1,1
Aleksandar Mitrović,3,1383.0,0,0,18,10,28
Aleksandar Petaković,2,89.0,0,0,1,2,3
Aleksandar Prijović,0,74.0,0,0,1,0,1
Aleksandar Radosavljević,0,39.0,0,0,1,0,1
Aleksandar Tirnanić,1,21.0,0,0,0,1,1
Aleksandar Tonev,0,202.0,0,0,4,0,4
Aleksandar Trajkovski,0,602.0,0,1,7,4,11
Aleksandar Trifunović,0,79.0,0,0,0,1,1
Aleksandar Tunchev,0,26.0,0,0,0,1,1
Aleksandar Vasoski,0,70.0,0,0,0,1,1
Aleksandar Đurić,0,213.0,0,0,6,1,7
Aleksandar Šofranac,0,66.0,1,0,1,0,1
Aleksander Knavs,0,110.0,0,0,1,2,3
Aleksander Rodić,0,44.0,0,0,1,0,1
Aleksandr Amisulashvili,0,13.0,0,0,1,0,1
Aleksandr Borodiuk,0,89.0,0,0,0,1,1
Aleksandr Golovin,0,263.0,0,0,2,1,3
Aleksandr Gorshkov,0,118.0,0,0,2,0,2
Aleksandr Iashvili,0,499.0,0,1,7,5,12
Aleksandr Ivanov,1,56.0,0,0,0,1,1
Aleksandr Kerzhakov,1,828.0,0,0,12,9,21
Aleksandr Khapsalis,0,28.0,0,0,0,1,1
Aleksandr Kokorin,1,200.0,0,2,4,4,8
Aleksandr Kuchma,0,150.0,1,0,2,0,2
Aleksandr Merzlikin,2,38.0,0,0,1,1,2
Aleksandr Mostovoi,1,287.0,0,1,5,2,7
Aleksandr Panov,0,115.0,0,0,0,2,2
Aleksandr Samedov,0,124.0,0,0,2,1,3
Aleksandr Shadrin,0,53.0,0,0,0,1,1
Aleksandr Shirko,0,88.0,0,0,0,1,1
Aleksandr Sobolev,0,90.0,0,0,0,1,1
Aleksandr Yerokhin,0,97.0,0,0,2,1,3
Aleksandre Chivadze,2,63.0,0,0,2,0,2
Aleksandre Karapetian,0,37.0,0,0,2,1,3
Aleksandrs Cauņa,0,464.0,0,2,5,4,9
Aleksandrs Jeļisejevs,0,89.0,0,0,0,2,2
Aleksei Ionov,0,94.0,0,0,1,1,2
Aleksei Mamykin,1,56.0,0,0,1,1,2
Aleksei Miranchuk,0,94.0,0,0,1,1,2
Aleksei Sutormin,0,62.0,0,0,1,0,1
Aleksejs Višņakovs,0,273.0,0,0,3,2,5
Aleksey Dionisiev,0,21.0,0,0,1,0,1
Aleksey Shchotkin,0,28.0,0,0,0,2,2
Alen Bokšić,2,366.0,0,0,4,4,8
Alessandro Altobelli,6,609.0,0,2,9,5,14
Alessandro Costacurta,0,19.0,0,0,0,1,1
Alessandro Del Piero,2,1047.0,0,3,11,6,17
Alessandro Della Valle,0,112.0,2,0,2,1,3
Alessandro Diamanti,1,73.0,0,0,0,1,1
Alessandro Florenzi,0,97.0,0,0,2,0,2
Alessandro Frigerio,0,76.0,0,0,0,1,1
Alessandro Schöpf,1,60.0,0,0,0,1,1
Alessio Romagnoli,0,149.0,0,0,1,1,2
"Alex ""Didí"" Valverde",0,53.0,0,0,1,0,1
Alex Brosque,0,204.0,0,0,3,0,3
Alex Bunbury,1,458.0,0,0,9,3,12
Alex Chola,0,32.0,0,0,2,0,2
Alex Greive,2,53.0,0,0,2,0,2
Alex Iwobi,1,172.0,0,0,2,1,3
Alex Král,0,71.0,0,0,1,0,1
Alex Moucketou-Moussounda,0,84.0,0,0,1,0,1
Alex Nyarko,1,8.0,0,0,1,0,1
Alex Oxlade-Chamberlain,0,249.0,0,0,2,3,5
Alex Pineda Chacón,1,100.0,0,0,2,1,3
Alex Roldan,1,171.0,0,0,2,0,2
Alex Sandro,0,12.0,0,0,1,0,1
Alex Scott,0,70.0,0,0,1,0,1
Alex Tobin,0,59.0,1,0,1,0,1
Alex Valderrama,0,75.0,0,0,1,1,2
Alex Young,0,20.0,0,0,0,2,2
Alexander Cruzata,0,94.0,1,0,1,1,2
Alexander Djiku,1,77.0,0,0,1,0,1
Alexander Frei,2,997.0,0,2,13,11,24
Alexander Gerndt,0,88.0,0,0,0,1,1
Alexander Geynrikh,7,803.0,0,1,11,5,16
Alexander Hleb,0,48.0,0,0,0,1,1
Alexander Horváth,0,116.0,0,0,2,0,2
Alexander Isak,0,280.0,0,0,4,3,7
Alexander Kačaniklić,0,107.0,0,0,1,1,2
Alexander Khatskevich,0,81.0,0,0,3,0,3
Alexander Kobakhidze,0,71.0,0,0,0,1,1
Alexander Larín,0,36.0,0,1,1,1,2
Alexander Linwood,0,78.0,0,0,1,0,1
Alexander López,1,108.0,0,1,0,3,3
Alexander Riley,0,8.0,1,0,1,0,1
Alexander Ring,0,8.0,0,0,1,0,1
Alexander Rondón,0,197.0,0,0,3,0,3
Alexander Satariano,0,20.0,0,0,0,1,1
Alexander Saununu,0,2.0,0,0,0,1,1
Alexander Søderlund,0,107.0,0,1,2,0,2
Alexander Sørloth,0,416.0,0,0,3,4,7
Alexander Tettey,0,122.0,0,0,1,2,3
Alexander Viveros,0,27.0,0,0,1,0,1
Alexander Ødegaard,0,89.0,0,0,1,0,1
Alexandr Korzanov,1,4.0,0,0,1,0,1
Alexandre Alphonse,1,64.0,0,0,1,0,1
Alexandre Boucicaut,1,71.0,0,0,1,0,1
Alexandre Czerniatynski,1,183.0,0,0,2,1,3
Alexandre Martínez Palau,0,90.0,0,0,1,0,1
Alexandre Pato,2,89.0,0,0,2,0,2
Alexandre Rey,0,144.0,0,0,3,1,4
Alexandros Garpozis,0,16.0,0,0,1,0,1
Alexandros Tziolis,0,26.0,0,0,0,1,1
Alexandru Antoniuc,0,117.0,0,0,0,2,2
Alexandru Badea,0,43.0,0,0,1,0,1
Alexandru Chipciu,0,184.0,0,0,0,3,3
Alexandru Cicâldău,0,134.0,0,0,0,2,2
Alexandru Curtianu,0,22.0,0,0,2,0,2
Alexandru Dedov,0,63.0,0,1,2,0,2
Alexandru Ene,0,175.0,0,0,2,1,3
Alexandru Epureanu,0,237.0,0,0,1,2,3
Alexandru Gațcan,0,154.0,0,0,0,2,2
Alexandru Guzun,0,6.0,0,0,1,0,1
Alexandru Maxim,0,326.0,0,1,2,2,4
Alexandru Mitriță,0,171.0,0,0,2,1,3
Alexandru Neagu,2,167.0,0,0,1,2,3
Alexandru Suvorov,0,384.0,0,0,2,3,5
Alexei Eremenko,0,482.0,0,0,6,4,10
Alexei Klishin,0,73.0,0,0,0,2,2
Alexei Kosolapov,0,38.0,0,0,1,0,1
Alexei Rios,0,47.0,0,0,0,1,1
Alexi Lalas,2,97.0,0,0,2,1,3
Alexis Alexandris,0,235.0,0,0,1,3,4
Alexis Mac Allister,1,46.0,0,0,0,1,1
Alexis Mendoza,0,66.0,0,0,1,0,1
Alexis Saddler,0,141.0,0,1,3,0,3
Alexis Saelemaekers,0,65.0,0,0,1,0,1
Alexis Sánchez,8,1392.0,0,0,14,16,30
Alexis Tumahai,1,90.0,0,0,0,1,1
Alexis Vega,1,207.0,0,0,2,1,3
Alexsandro de Souza,8,521.0,0,1,8,1,9
Alf Martinsen,1,127.0,0,0,1,1,2
Alf Ringstead,0,3.0,0,0,1,0,1
Alfa Potowabawi,0,29.0,0,0,0,1,1
Alfaz Ahmed,3,191.0,0,0,0,3,3
Alfonso Cañón,0,72.0,0,0,0,1,1
Alfonso Domínguez,2,148.0,1,0,2,2,4
Alfonso Pérez,3,652.0,0,0,5,5,10
Alfonso Rodríguez Salas,0,21.0,0,0,0,1,1
Alfonso Yáñez,1,35.0,0,1,0,1,1
Alfred Aston,0,3.0,0,0,0,1,1
Alfred Bickel,1,64.0,0,0,0,1,1
Alfred Effiong,0,85.0,0,0,2,0,2
Alfred Heiß,0,30.0,0,0,0,1,1
Alfred Körner,1,131.0,0,0,1,2,3
Alfred Pfaff,1,25.0,0,0,1,0,1
Alfred Scheiwiler,0,29.0,0,0,1,0,1
Alfred Wabealo,2,134.0,0,0,0,2,2
Alfredo Carricaberry,2,94.0,0,0,2,1,3
Alfredo Di Stéfano,6,624.0,0,0,8,5,13
Alfredo Esteves,1,35.0,1,0,0,1,1
Alfredo France,1,33.0,0,0,0,1,1
Alfredo Garasini,0,72.0,0,0,1,0,1
Alfredo Hernández,0,140.0,0,0,0,3,3
Alfredo Megido,0,67.0,0,0,1,0,1
Alfredo Mejía,1,90.0,0,0,0,1,1
Alfredo Mendoza,2,320.0,0,0,3,4,7
Alfredo Mosquera,3,120.0,0,0,1,2,3
Alfredo Pacheco,1,179.0,0,1,1,3,4
Alfredo Pérez,1,81.0,0,0,0,1,1
Alfredo Quaresma,0,48.0,0,0,1,0,1
Alfredo Torres,0,149.0,0,0,2,0,2
Alfredo del Águila,1,29.0,0,0,0,1,1
Alfredo dos Santos,0,3.0,0,0,1,0,1
Alfreð Finnbogason,1,270.0,0,1,4,2,6
Alhaji Kamara,2,160.0,0,0,1,1,2
Alhassan Kamara,0,142.0,0,0,1,1,2
Alhassane Bangoura,0,88.0,0,0,1,0,1
Alhassane Issoufou,0,153.0,0,0,2,0,2
Ali Abo Greisha,3,260.0,0,0,6,1,7
Ali Aboud Awad,0,82.0,0,0,0,1,1
Ali Adnan Kadhim,4,323.0,0,2,5,0,5
Ali Afif,0,53.0,0,1,0,1,1
Ali Al Saadi,0,93.0,0,0,3,0,3
Ali Al-Beshari,0,247.0,0,0,4,0,4
Ali Al-Hadyah,0,120.0,0,0,2,0,2
Ali Al-Hassan,0,52.0,0,0,1,0,1
Ali Al-Nono,0,428.0,0,0,4,3,7
Ali Al-Wehaibi,0,110.0,0,0,1,1,2
Ali Asel,1,61.0,0,0,0,1,1
Ali Asghar Modir Roosta,0,404.0,0,0,6,1,7
Ali Ashfaq,1,860.0,0,2,10,4,14
Ali Assadalla,1,164.0,0,0,3,1,4
Ali Bala,1,75.0,0,0,0,1,1
Ali Cheikh Dib,2,148.0,0,1,1,2,3
Ali Daei,23,2776.0,0,8,26,23,49
Ali Diab,1,30.0,1,0,1,0,1
Ali Djabari,0,74.0,0,0,1,0,1
Ali Elkhattabi,1,40.0,0,0,1,0,1
Ali Elmusrati,1,68.0,0,0,1,0,1
Ali Faez,1,24.0,1,0,0,1,1
Ali Fasir,1,25.0,0,0,0,1,1
Ali Fergani,1,125.0,0,0,3,0,3
Ali Gagarin,3,225.0,0,1,4,2,6
Ali Gerba,6,611.0,0,0,8,4,12
Ali Gholizadeh,2,202.0,0,0,1,2,3
Ali Hamam,0,68.0,1,0,1,1,2
Ali Hosni,1,59.0,0,0,1,0,1
Ali Jabbari,1,391.0,0,0,2,3,5
Ali Kaabi,2,191.0,0,0,1,2,3
Ali Kadhim,2,46.0,0,0,2,0,2
Ali Karimi,5,659.0,0,0,8,5,13
Ali Khalil,0,106.0,0,0,3,0,3
Ali Mabkhout,6,1530.0,0,5,23,9,32
Ali Madan,0,111.0,0,0,2,0,2
Ali Maher,1,133.0,0,0,3,1,4
Ali Maqseed,1,12.0,0,0,1,0,1
Ali Marwi,6,217.0,0,0,2,4,6
Ali Maâloul,0,43.0,0,0,1,0,1
Ali Meçabih,2,176.0,0,0,2,2,4
Ali Mohammed Al-Saadah,0,90.0,0,0,1,0,1
Ali Momin,0,50.0,1,0,0,1,1
Ali Mousavi,1,82.0,0,0,0,1,1
Ali Nasseredine,0,183.0,0,0,2,2,4
Ali Parvin,0,163.0,0,0,2,1,3
Ali Saad,1,31.0,0,0,1,0,1
Ali Salama,0,27.0,0,0,1,0,1
Ali Salmeen,0,32.0,0,0,1,0,1
Ali Samooh,0,23.0,0,0,1,0,1
Ali Sharafat,0,81.0,0,0,1,0,1
Ali Shiham,0,68.0,0,0,1,0,1
Ali Sulieman,0,65.0,0,0,1,0,1
Ali Sylla,0,11.0,0,0,0,1,1
Ali Thani Jumaa,2,43.0,0,0,0,2,2
Ali Umar,0,200.0,0,0,3,0,3
Ali Zaid,1,47.0,0,0,1,0,1
Ali Zitouni,2,449.0,0,0,4,4,8
Ali'i Mitchell,1,57.0,0,0,1,0,1
Aliaksandr Kulchiy,0,49.0,0,0,0,1,1
Alicio Solalinde,0,77.0,0,0,0,1,1
Alick Maemae,0,208.0,0,0,3,0,3
Alick Saurei,1,90.0,0,0,0,1,1
Alier Ashurmamadov,2,94.0,0,0,2,1,3
Alimardon Shukurov,1,136.0,0,0,2,1,3
Alin Toșca,0,11.0,0,0,1,0,1
Alireza Azizi,0,90.0,0,0,2,0,2
Alireza Jahanbakhsh,3,423.0,0,1,6,2,8
Alireza Khorshidi,0,145.0,0,0,2,0,2
Alireza Mansourian,0,91.0,0,0,4,0,4
Alireza Vahedi Nikbakht,0,153.0,0,0,3,2,5
Alirou Rachidou,0,87.0,0,0,1,0,1
Alisher Dzhalilov,0,91.0,0,0,2,0,2
Alistair Johnston,1,44.0,0,0,0,1,1
Alivate Driu,0,1.0,0,0,0,1,1
Aljaž Struna,0,35.0,0,0,1,0,1
Alkhaly Bangoura,0,90.0,0,0,1,0,1
Allan Boath,0,19.0,0,0,1,0,1
Allan Brown,0,26.0,0,0,2,0,2
Allan Clarke,1,159.0,0,3,2,1,3
Allan Cruz,1,75.0,0,0,1,0,1
Allan Hansen,0,156.0,0,1,2,0,2
Allan Hunter,0,32.0,0,0,1,0,1
Allan Johnston,0,100.0,0,0,0,2,2
Allan Mørkøre,0,21.0,0,0,0,1,1
Allan Nielsen,2,317.0,0,0,3,4,7
Allan Oviedo,0,145.0,0,0,1,1,2
Allan Simonsen,0,433.0,0,3,6,3,9
Allan Wanga,0,77.0,0,0,1,0,1
Allean Richard Grant Velasquez,0,87.0,0,0,0,1,1
Allianni Urgelles,0,90.0,0,0,1,0,1
Alloysius Atuegbu,0,65.0,0,0,2,0,2
Ally Abubakari,0,54.0,0,0,0,1,1
Ally McCoist,1,604.0,0,0,10,3,13
Almazbek Mirzaliev,0,90.0,0,0,1,0,1
Almedin Hota,0,89.0,0,0,0,1,1
Almir Da Silva,0,28.0,0,0,0,1,1
Almiro Lobo,1,143.0,0,1,2,1,3
Almoez Ali,13,898.0,0,2,10,10,20
Alon Hazan,0,64.0,0,0,1,0,1
Alon Mizrahi,0,225.0,0,0,5,1,6
Alonso Botero,1,72.0,0,0,1,1,2
Alonso Solís,0,188.0,0,0,1,2,3
Aloísio,0,46.0,0,0,0,1,1
Alpaslan Eratlı,0,54.0,0,0,0,1,1
Alpay Özalan,0,176.0,0,0,3,0,3
Alphonse Leweck,0,232.0,0,0,1,2,3
Alphonse Tchami,3,374.0,0,0,6,5,11
Alphonso Davies,8,455.0,0,1,2,7,9
Alphonsus Brown,0,66.0,0,0,1,0,1
Alphose Qorig,3,163.0,0,1,0,3,3
Alsény Diaby,0,14.0,0,0,1,0,1
Altin Haxhi,1,122.0,0,0,2,0,2
Altin Lala,0,101.0,0,0,1,1,2
Altin Rraklli,0,304.0,0,0,5,1,6
Altino Marcondes,0,9.0,0,0,1,0,1
Altymyrat Annadurdyýew,2,252.0,0,0,2,2,4
Aluísio Francisco da Luz,0,47.0,0,0,0,1,1
Alvaro José Rodrigues Valente,1,10.0,0,0,1,0,1
Alvin Ceccoli,0,42.0,0,0,1,0,1
Alvin Corneal,0,28.0,0,0,1,0,1
Alvin Jones,0,37.0,0,0,1,0,1
Alvin Kieh,0,85.0,0,0,1,0,1
Alvin Tehau,6,265.0,0,0,3,4,7
Alvin Thomas,1,89.0,0,0,1,0,1
Alwin Hou,3,144.0,0,0,2,1,3
Alwin Komolong,1,24.0,0,0,0,1,1
Alwyn Guy,0,248.0,0,0,5,1,6
Alyaksandr Martynovich,0,82.0,1,0,0,1,1
Alyaksandr Taykow,0,57.0,0,0,1,0,1
Amad Al-Hosni,3,423.0,0,1,8,2,10
Amad Ali,0,94.0,0,0,0,2,2
Amadeo Ortega,2,88.0,0,0,2,0,2
Amado Guevara,5,871.0,0,4,10,5,15
Amadou Haidara,1,37.0,0,0,0,1,1
Amadou Pathé Diallo,1,46.0,0,0,0,1,1
Amadou Sabo,1,68.0,0,0,0,1,1
Amadou Touré,0,107.0,0,0,0,2,2
Amancio Amaro,1,436.0,0,0,9,0,9
Amani Habimana,0,78.0,0,0,1,0,1
Amar Ramadan,0,45.0,0,0,0,1,1
Amara Simba,0,41.0,0,0,1,0,1
Amara Touré,0,115.0,0,0,1,1,2
Amarildo Tavares da Silveira,3,175.0,0,0,3,0,3
Amaro,1,75.0,0,0,0,1,1
Ambroise Oyongo,1,84.0,0,0,0,1,1
Amby Fogarty,0,164.0,0,0,2,1,3
Amer Deeb,0,271.0,0,0,5,0,5
Amer Gojak,0,205.0,0,0,2,2,4
Amer Mushraf,1,54.0,0,0,1,0,1
Amido Baldé,0,62.0,0,0,0,1,1
Amilcar Ramos,0,36.0,0,0,1,0,1
Amin Dabo,0,82.0,0,0,1,0,1
Amin Younes,1,128.0,0,0,2,0,2
Amine Chermiti,1,1.0,0,0,0,1,1
Amir Abrashi,0,90.0,0,0,0,1,1
Amir Al-Ammari,1,86.0,0,1,1,0,1
Amir Kamal,1,88.0,0,0,0,1,1
Amir Rrahmani,1,108.0,0,0,2,1,3
Amir Waithe,0,115.0,0,0,0,2,2
Amit Ben-Shushan,1,95.0,0,0,1,1,2
Amjad Al-Harthi,1,75.0,0,0,0,1,1
Amjad Attwan,0,57.0,0,0,0,1,1
Amjad Kalaf,1,42.0,0,0,1,0,1
Amleto Frignani,1,182.0,0,0,1,2,3
Ammar Jemal,0,6.0,0,0,0,1,1
Ammar Merrichkou,0,13.0,0,0,0,1,1
Ammar Rihawi,1,66.0,0,0,0,1,1
Ammo Yousif,0,6.0,0,0,0,1,1
Amnon Aharonskind,1,70.0,0,0,1,0,1
Amor Jebali,0,89.0,0,0,0,1,1
Amr Zaki,4,756.0,0,0,13,4,17
Amran Al-Hidi,0,90.0,0,0,1,0,1
Amredin Sharifi,1,47.0,0,0,0,1,1
Amri Kiemba,0,28.0,0,0,1,1,2
Américo Gallego,0,14.0,0,0,1,0,1
Américo Galván,1,69.0,0,0,0,3,3
Amílcar Barbuy,1,198.0,0,1,4,0,4
An Chol-Hyok,0,171.0,0,0,0,2,2
An Se-Uk,1,30.0,0,0,1,0,1
An Yong-hak,0,122.0,0,0,2,0,2
Anani Afanou,0,58.0,0,0,0,1,1
Anas Al Khouja,0,57.0,1,0,1,0,1
Anas Al-Zboun,1,90.0,0,0,1,0,1
Anas Bani Yaseen,1,26.0,0,0,0,1,1
Anas Elnour,0,52.0,0,0,1,0,1
Anas Farah Ali,1,32.0,0,0,1,0,1
Anastasios Bakasetas,0,209.0,0,2,1,2,3
Anastasios Donis,0,80.0,0,0,0,1,1
Anastasios Douvikas,0,45.0,0,0,0,1,1
Anatoli Banişevski,0,245.0,0,0,0,5,5
Anatoli Ilyin,3,312.0,0,0,2,4,6
Anatoli Isayev,0,32.0,0,0,0,2,2
Anatolie Doroș,0,160.0,0,1,1,1,2
Anatoliy Banishevskiy,1,354.0,0,0,4,2,6
Anatoliy Byshovets,5,422.0,0,0,3,5,8
Anatoliy Demyanenko,1,163.0,0,0,3,1,4
Anatoliy Konkov,2,92.0,0,0,2,1,3
Anbar Bashir Abubakr,0,82.0,0,1,1,0,1
Anders Grönhagen,0,166.0,0,0,1,2,3
Anders Limpar,0,37.0,0,0,0,1,1
Anders Svensson,1,578.0,0,0,9,3,12
Andi Herzog,0,239.0,0,1,4,0,4
Andi Lala,0,26.0,0,0,0,1,1
Andile Jali,0,169.0,0,1,1,1,2
Andoni Goikoetxea,0,65.0,0,0,0,1,1
Andoni Goikoetxea Olaskoaga,1,68.0,0,1,0,1,1
Andoni Zubizarreta,1,73.0,1,0,0,1,1
Andranik Eskandarian,1,43.0,1,0,0,1,1
Andranik Teymourian,0,271.0,0,0,2,2,4
Andraž Kirm,0,65.0,0,0,1,1,2
Andraž Struna,0,50.0,0,0,1,0,1
Andraž Šporar,0,162.0,0,0,1,2,3
Andre Boucaud,1,42.0,0,0,1,0,1
Andre Espinoza,0,3.0,0,0,0,1,1
Andre Gray,0,159.0,0,0,1,1,2
Andre Hinds,0,166.0,0,0,2,2,4
Andre Kona N'Gole,1,90.0,0,0,0,1,1
Andre Schembri,0,143.0,0,0,3,0,3
Andre Sinedo,1,79.0,0,0,0,1,1
Andre Wabealo,1,11.0,0,0,0,1,1
Andre de Jong,1,75.0,0,0,1,0,1
Andrea Belotti,0,414.0,0,1,1,8,9
Andrea Dossena,1,45.0,1,0,0,1,1
Andrea Pirlo,4,406.0,0,3,6,4,10
Andreas Andersson,0,120.0,0,0,1,1,2
Andreas Avraam,0,134.0,0,0,1,1,2
Andreas Bjelland,0,28.0,0,0,1,0,1
Andreas Bonovas,0,63.0,0,0,1,0,1
Andreas Brehme,4,295.0,0,1,5,1,6
Andreas Christensen,1,176.0,0,0,1,2,3
Andreas Cornelius,0,204.0,0,0,3,1,4
Andreas Granqvist,2,408.0,0,5,4,3,7
Andreas Heraf,0,55.0,0,0,0,1,1
Andreas Herzog,1,934.0,0,5,13,4,17
Andreas Ivanschitz,0,299.0,0,1,4,2,6
Andreas Jakobsson,0,48.0,0,0,1,0,1
Andreas Krause,0,11.0,0,0,1,0,1
Andreas Lava Olsen,0,82.0,0,0,0,1,1
Andreas Malin,0,80.0,1,0,1,0,1
Andreas Möller,2,354.0,0,0,9,0,9
Andreas Niniadis,0,37.0,0,1,1,0,1
Andreas Ogris,1,241.0,0,0,3,2,5
Andreas Papaemmanouil,0,178.0,0,0,3,1,4
Andreas Ravelli,0,114.0,1,0,2,0,2
Andreas Samaris,1,42.0,0,0,1,0,1
Andreas Skov Olsen,0,214.0,0,0,2,3,5
Andreas Sotiriou,0,187.0,0,0,4,2,6
Andreas Thom,0,615.0,0,0,5,6,11
Andrei Agius,0,89.0,1,0,1,1,2
Andrei Finonchenko,0,118.0,0,0,1,1,2
Andrei Fyodorov,0,219.0,0,2,3,1,4
Andrei Kanchelskis,0,246.0,0,0,3,2,5
Andrei Karpovich,0,34.0,0,0,1,0,1
Andrei Karyaka,0,168.0,1,0,2,3,5
Andrei Mostovoy,0,56.0,0,0,1,0,1
Andrei Piatnitski,0,14.0,0,0,0,1,1
Andrei Sidorenkov,0,66.0,1,0,0,1,1
Andrei Stepanov,0,27.0,0,0,1,0,1
Andrei Zygmantovich,1,29.0,0,0,0,1,1
Andrej Kramarić,2,575.0,0,0,7,4,11
Andrej Kvašňák,2,438.0,0,2,6,4,10
Andrejs Cigaņiks,0,89.0,0,0,1,0,1
Andrejs Perepļotkins,0,86.0,0,0,0,1,1
Andrejs Prohorenkovs,0,166.0,0,0,1,2,3
Andrejs Rubins,0,97.0,0,0,2,1,3
Andrejs Štolcers,0,185.0,0,0,1,3,4
Andres Oper,0,906.0,0,0,10,7,17
Andrew Hainault,0,54.0,0,0,0,1,1
Andrew Lepani,3,155.0,0,0,0,4,4
Andrew Mobberley,1,35.0,0,0,1,1,2
Andrew Murunga,0,53.0,0,0,0,1,1
Andrew Robertson,0,91.0,0,0,1,1,2
Andrew Sinkala,0,35.0,0,0,0,1,1
Andrew Tembo,1,157.0,0,0,1,1,2
Andrey Akopyants,1,82.0,0,0,0,1,1
Andrey Arshavin,2,678.0,0,0,5,8,13
Andrey Galabinov,0,6.0,0,0,1,0,1
Andrey Krasnov,0,92.0,0,0,1,0,1
Andrey Movsisyan,0,67.0,0,0,1,0,1
Andrey Tikhonov,0,34.0,0,0,0,1,1
Andrey Zhelyazkov,0,111.0,0,0,3,0,3
Andrezinho,0,16.0,0,0,1,0,1
Andri Guðjohnsen,0,173.0,0,0,2,0,2
Andri Sigthórsson,0,66.0,0,0,1,0,1
Andrija Delibašić,0,373.0,0,0,4,2,6
Andrius Gedgaudas,0,90.0,0,0,1,0,1
Andrius Skerla,0,89.0,0,0,0,1,1
Andriy Bal,1,34.0,0,0,0,1,1
Andriy Husin,0,504.0,0,0,2,5,7
Andriy Polunin,0,18.0,0,0,0,1,1
Andriy Rusol,1,124.0,0,0,1,2,3
Andriy Shevchenko,2,2073.0,0,5,20,20,40
Andriy Vorobey,0,290.0,0,0,4,0,4
Andriy Voronin,0,183.0,0,0,4,0,4
Andriy Yarmolenko,3,1126.0,0,2,13,12,25
Andronikos Kakoullis,0,89.0,0,0,0,1,1
Andros Townsend,0,150.0,0,0,2,0,2
Andrzej Buncol,1,123.0,0,0,2,0,2
Andrzej Iwan,0,6.0,0,0,1,0,1
Andrzej Jarosik,0,247.0,0,1,4,1,5
Andrzej Juskowiak,0,445.0,0,1,5,6,11
Andrzej Niedzielan,0,73.0,0,0,0,2,2
Andrzej Pałasz,0,80.0,0,0,1,0,1
Andrzej Szarmach,7,536.0,0,0,7,6,13
András Schäfer,0,105.0,0,0,0,2,2
András Tóth,1,81.0,0,1,1,0,1
András Törőcsik,0,96.0,0,0,1,2,3
André Abegglen,4,262.0,0,0,0,4,4
André Ayew,13,861.0,0,4,8,8,16
André Bikey,0,11.0,0,0,0,1,1
André Biyogo Poko,0,11.0,0,0,0,1,1
André Carrillo,5,446.0,1,0,3,6,9
André De Nul,0,75.0,0,0,1,0,1
André Egli,0,98.0,0,1,2,1,3
André Guy,0,80.0,0,0,0,2,2
André Halter,0,57.0,0,0,1,0,1
André Kalonzo,1,70.0,0,0,1,0,1
André Kana-Biyik,3,370.0,0,0,2,5,7
André Luiz Moreira,1,3.0,0,0,1,0,1
André Maschinot,2,130.0,0,0,2,0,2
André Mbouta,1,81.0,0,0,1,0,1
André Onana,0,43.0,1,0,0,1,1
André Ooijer,0,64.0,0,0,2,0,2
André Piters,0,11.0,0,0,1,0,1
André Schürrle,4,967.0,0,0,4,11,15
André Silva,1,558.0,0,0,3,8,11
André van Herpe,0,9.0,0,0,0,1,1
André-Frank Zambo Anguissa,2,117.0,0,0,1,2,3
André-Pierre Gignac,0,179.0,0,0,3,1,4
Andrés Andrade,0,14.0,0,0,0,1,1
Andrés Augusto Mendoza,0,86.0,0,0,0,1,1
Andrés Aurelio González,0,53.0,0,0,1,0,1
Andrés Cabrero,0,91.0,0,0,2,0,2
Andrés D'Alessandro,1,140.0,0,0,2,0,2
Andrés Escobar,0,35.0,1,0,1,0,1
Andrés Guardado,13,1094.0,0,4,11,9,20
Andrés Iniesta,2,479.0,0,1,3,5,8
Andrés Martínez,1,45.0,0,0,1,0,1
Andrés Mendoza,0,171.0,0,0,2,1,3
Andrés Prieto,2,82.0,0,0,2,0,2
Andrés Scotti,0,77.0,0,0,1,0,1
Andrėjus Tereškinas,0,85.0,0,0,0,1,1
Andualem Nigussie,0,118.0,0,0,2,0,2
Andy Aleong,0,83.0,0,0,2,0,2
Andy Baptiste,0,90.0,0,0,1,0,1
Andy Carroll,1,23.0,0,0,0,1,1
Andy Cole,0,90.0,0,0,0,1,1
Andy Egli,0,75.0,0,0,1,1,2
Andy Furtado,0,107.0,0,0,2,0,2
Andy Gray,0,103.0,0,0,1,1,2
Andy Herron,3,216.0,0,0,4,1,5
Andy Jones,0,86.0,0,0,1,0,1
Andy Keogh,0,90.0,0,0,1,0,1
Andy McEvoy,0,122.0,0,0,1,2,3
Andy Melville,0,181.0,1,0,1,3,4
Andy Najar,2,131.0,0,0,2,0,2
Andy Reid,0,45.0,0,0,2,0,2
Andy Selva,0,380.0,0,1,6,1,7
Andy Sophie,0,134.0,0,1,1,1,2
Andy Townsend,0,143.0,0,0,1,3,4
Andy Williams,3,381.0,0,3,2,6,8
Anel Ahmedhodžić,0,77.0,0,0,0,1,1
