scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
Alain Nana,0,73.0,0,0,1,0,1,Burkina Faso
Alain Nurenberg,0,37.0,0,0,1,0,1,Luxembourg
Alain Rakotondramanana,0,23.0,0,0,0,1,1,Benin
Alain Roche,0,89.0,0,0,0,1,1,Israel
Alain Sutter,1,53.0,0,0,1,3,4,Luxembourg
Alain Traoré,5,549.0,0,0,6,2,8,Burkina Faso
Alaixys Romao,0,21.0,1,0,0,1,1,Togo
Alan Ball Jr.,0,90.0,0,1,0,1,1,Wales
Alan Browne,0,18.0,0,0,0,1,1,Serbia
Alan Carvalho,1,238.0,0,0,3,0,3,China PR
Alan Curtis,0,138.0,0,0,1,1,2,Germany
Alan Durban,0,67.0,0,0,1,1,2,Scotland
Alan Dzagoev,2,365.0,0,0,4,4,8,Republic of Ireland
Alan Edward Davidson,0,33.0,0,0,1,0,1,Australia
Alan Gilzean,0,183.0,0,0,2,3,5,Scotland
Alan Kernaghan,0,25.0,0,0,1,0,1,Republic of Ireland
Alan Marley,0,270.0,0,0,3,0,3,New Zealand
Alan McDonald,1,119.0,1,0,1,2,3,Spain
Alan McLoughlin,0,86.0,0,0,0,2,2,Northern Ireland
Alan Mullery,1,31.0,0,0,1,0,1,England
Alan Shearer,4,679.0,0,5,15,6,21,England
Alan Smith,0,21.0,0,0,1,0,1,England
Alan Vest,1,264.0,0,0,2,2,4,New Zealand
Alassane Ouédraogo,1,96.0,0,0,1,1,2,Burkina Faso
Alban Bushi,0,333.0,0,0,4,2,6,Norway
Albeiro Usuriaga,0,73.0,0,0,1,0,1,Colombia
Albert Bell,0,90.0,0,0,1,0,1,Samoa
Albert Brülls,1,141.0,0,0,2,2,4,Northern Ireland
Albert Bwalya,0,67.0,0,0,0,1,1,Tanzania
Albert Cluytens,0,13.0,0,0,0,1,1,Republic of Ireland
Albert Emon,0,62.0,0,0,1,0,1,France
Albert Gemmrich,0,79.0,0,0,0,1,1,Luxembourg
Albert Guðmundsson,0,176.0,0,2,2,1,3,Turkey
Albert Luque,0,128.0,0,0,2,0,2,Spain
Albert Meyong,2,310.0,0,0,4,0,4,Cameroon
Albert Mpinganjira,0,71.0,0,0,1,0,1,Malawi
Albert Nađ,0,77.0,0,0,0,2,2,Malta
Albert Niyonkuru,0,89.0,0,1,0,1,1,Algeria
Albert Onyeanwuna,1,89.0,0,0,0,1,1,Egypt
Albert Riera,0,179.0,0,0,0,2,2,Denmark
Albert Rusnák,0,107.0,0,0,1,2,3,Slovakia
Albert Sarkisyan,0,157.0,0,2,1,2,3,Armenia
Alberth Elis,0,255.0,0,0,2,4,6,El Salvador
Alberto Acosta,1,81.0,0,0,1,0,1,Argentina
Alberto Aquilani,0,127.0,0,0,2,1,3,Italy
Alberto Bica,0,4.0,0,0,1,0,1,Uruguay
Alberto Blanco,0,89.0,0,0,0,1,1,Saint Lucia
Alberto Carvalhal,0,172.0,0,0,1,1,2,Macau
Alberto Doesburg,0,80.0,0,0,1,0,1,Suriname
Alberto Fonseca,0,118.0,0,0,1,1,2,Austria
Alberto Fouilloux,0,164.0,0,0,3,0,3,Chile
Alberto Galateo,1,48.0,0,0,1,0,1,Argentina
Alberto Gallardo,5,347.0,0,0,1,6,7,Argentina
Alberto García Aspe,5,411.0,0,5,5,5,10,El Salvador
Alberto Gilardino,1,601.0,0,0,8,2,10,Italy
Alberto Gómez,0,37.0,0,0,1,0,1,Cuba
Alberto Górriz,1,38.0,0,0,0,1,1,Belgium
Alberto Jiménez,0,94.0,0,0,2,0,2,Dominican Republic
Alberto Marcovecchio,0,148.0,0,0,2,0,2,Argentina
Alberto Medina,1,19.0,0,0,1,0,1,Mexico
Alberto Montaño,0,51.0,0,0,1,0,1,Ecuador
Alberto Montellanos,0,48.0,0,0,2,0,2,Peru
Alberto Ohaco,2,191.0,0,2,4,0,4,Argentina
Alberto Orlando,0,171.0,0,0,4,0,4,Italy
Alberto Quintero,2,202.0,0,0,4,0,4,Panama
Alberto Rendo,0,89.0,0,0,1,0,1,Argentina
Alberto Santelli,0,74.0,0,0,0,1,1,Venezuela
Alberto Spencer,0,148.0,0,0,3,1,4,Ecuador
Alberto Tarantini,0,43.0,0,0,1,0,1,Argentina
Alberto Terry,1,308.0,0,1,7,1,8,Peru
Alberto Valencia,1,37.0,0,0,0,1,1,Argentina
Alberto Zozaya,0,313.0,0,0,5,0,5,Argentina
Albino Rodríguez,1,75.0,0,0,1,0,1,Paraguay
Alcides Ghiggia,3,234.0,0,0,0,4,4,Bolivia
Alcides Peña,0,9.0,0,0,1,0,1,Bolivia
Alcides Silveira,2,65.0,0,3,0,3,3,Ecuador
Alcides Sosa,0,53.0,0,0,0,1,1,Venezuela
Aldair,2,60.0,0,0,1,1,2,United States
Alderman Lesmond,0,7.0,0,0,1,0,1,United States Virgin Islands
Aldo Donelli,4,278.0,0,0,0,5,5,Mexico
Aldo Junior Simoncini,0,26.0,1,0,1,0,1,Sweden
Aldo Serena,0,155.0,0,0,1,2,3,Italy
Aldo de Nigris,4,312.0,0,0,2,3,5,Mexico
Alejandrino Genés,4,212.0,0,0,2,3,5,Bolivia
Alejandro Alpízar,0,133.0,0,0,1,1,2,Costa Rica
Alejandro Carrillo,1,83.0,0,0,0,1,1,Chile
Alejandro Chumacero,0,113.0,0,0,2,0,2,Bolivia
Alejandro Cichero,0,50.0,1,0,2,0,2,Bolivia
Alejandro Guerra,0,81.0,0,0,1,0,1,Venezuela
Alejandro Hisis,0,49.0,0,0,2,0,2,Chile
Alejandro Luces,0,63.0,0,0,1,0,1,Peru
Alejandro Madrigal,0,48.0,0,0,0,1,1,Barbados
Alejandro Moreno,0,56.0,0,0,1,0,1,Venezuela
Alejandro Romero Gamarra,1,180.0,0,0,3,0,3,Paraguay
Alejandro Scopelli,1,115.0,0,0,3,0,3,Argentina
Alejandro Villanueva,1,61.0,0,0,1,1,2,Peru
Alekos Alexandris,0,54.0,0,0,0,1,1,Slovenia
Alekos Alexiadis,0,125.0,0,0,2,0,2,Greece
Aleksandar Dragović,0,30.0,0,0,1,0,1,Austria
Aleksandar Kolarov,1,410.0,0,1,3,5,8,Serbia
Aleksandar Luković,0,90.0,1,0,0,1,1,Serbia
Aleksandar Mitrović,3,1383.0,0,0,18,10,28,Serbia
Aleksandar Petaković,2,89.0,0,0,1,2,3,Yugoslavia
Aleksandar Prijović,0,74.0,0,0,1,0,1,Serbia
Aleksandar Radosavljević,0,39.0,0,0,1,0,1,Slovenia
Aleksandar Tirnanić,1,21.0,0,0,0,1,1,Brazil
Aleksandar Tonev,0,202.0,0,0,4,0,4,Bulgaria
Aleksandar Trajkovski,0,602.0,0,1,7,4,11,North Macedonia
Aleksandar Trifunović,0,79.0,0,0,0,1,1,Romania
Aleksandar Tunchev,0,26.0,0,0,0,1,1,Luxembourg
Aleksandar Vasoski,0,70.0,0,0,0,1,1,Romania
Aleksandar Đurić,0,213.0,0,0,6,1,7,Singapore
Aleksandar Šofranac,0,66.0,1,0,1,0,1,England
Aleksander Knavs,0,110.0,0,0,1,2,3,Georgia
Aleksander Rodić,0,44.0,0,0,1,0,1,Slovenia
Aleksandr Amisulashvili,0,13.0,0,0,1,0,1,Georgia
Aleksandr Borodiuk,0,89.0,0,0,0,1,1,Hungary
Aleksandr Golovin,0,263.0,0,0,2,1,3,Russia
Aleksandr Gorshkov,0,118.0,0,0,2,0,2,Ukraine
Aleksandr Iashvili,0,499.0,0,1,7,5,12,Georgia
Aleksandr Ivanov,1,56.0,0,0,0,1,1,England
Aleksandr Kerzhakov,1,828.0,0,0,12,9,21,Russia
Aleksandr Khapsalis,0,28.0,0,0,0,1,1,Finland
Aleksandr Kokorin,1,200.0,0,2,4,4,8,Israel
Aleksandr Kuchma,0,150.0,1,0,2,0,2,Kazakhstan
Aleksandr Merzlikin,2,38.0,0,0,1,1,2,Kyrgyzstan
Aleksandr Mostovoi,1,287.0,0,1,5,2,7,Russia
Aleksandr Panov,0,115.0,0,0,0,2,2,France
Aleksandr Samedov,0,124.0,0,0,2,1,3,Russia
Aleksandr Shadrin,0,53.0,0,0,0,1,1,Japan
Aleksandr Shirko,0,88.0,0,0,0,1,1,Faroe Islands
Aleksandr Sobolev,0,90.0,0,0,0,1,1,Malta
Aleksandr Yerokhin,0,97.0,0,0,2,1,3,Cyprus
Aleksandre Chivadze,2,63.0,0,0,2,0,2,Russia
Aleksandre Karapetian,0,37.0,0,0,2,1,3,Armenia
Aleksandrs Cauņa,0,464.0,0,2,5,4,9,Luxembourg
Aleksandrs Jeļisejevs,0,89.0,0,0,0,2,2,Estonia
Aleksei Ionov,0,94.0,0,0,1,1,2,Russia
Aleksei Mamykin,1,56.0,0,0,1,1,2,Turkey
Aleksei Miranchuk,0,94.0,0,0,1,1,2,San Marino
Aleksei Sutormin,0,62.0,0,0,1,0,1,Russia
Aleksejs Višņakovs,0,273.0,0,0,3,2,5,Latvia
Aleksey Dionisiev,0,21.0,0,0,1,0,1,Uzbekistan
Aleksey Shchotkin,0,28.0,0,0,0,2,2,Cyprus
Alen Bokšić,2,366.0,0,0,4,4,8,Croatia
Alessandro Altobelli,6,609.0,0,2,9,5,14,Italy
Alessandro Costacurta,0,19.0,0,0,0,1,1,Slovenia
Alessandro Del Piero,2,1047.0,0,3,11,6,17,Italy
Alessandro Della Valle,0,112.0,2,0,2,1,3,San Marino
Alessandro Diamanti,1,73.0,0,0,0,1,1,Uruguay
Alessandro Florenzi,0,97.0,0,0,2,0,2,Italy
Alessandro Frigerio,0,76.0,0,0,0,1,1,Yugoslavia
Alessandro Schöpf,1,60.0,0,0,0,1,1,Iceland
Alessio Romagnoli,0,149.0,0,0,1,1,2,Liechtenstein
"Alex ""Didí"" Valverde",0,53.0,0,0,1,0,1,Colombia
Alex Brosque,0,204.0,0,0,3,0,3,Australia
Alex Bunbury,1,458.0,0,0,9,3,12,Canada
Alex Chola,0,32.0,0,0,2,0,2,Zambia
Alex Greive,2,53.0,0,0,2,0,2,New Zealand
Alex Iwobi,1,172.0,0,0,2,1,3,Zambia
Alex Král,0,71.0,0,0,1,0,1,Czech Republic
Alex Moucketou-Moussounda,0,84.0,0,0,1,0,1,Gabon
Alex Nyarko,1,8.0,0,0,1,0,1,Ghana
Alex Oxlade-Chamberlain,0,249.0,0,0,2,3,5,England
Alex Pineda Chacón,1,100.0,0,0,2,1,3,Canada
Alex Roldan,1,171.0,0,0,2,0,2,El Salvador
Alex Sandro,0,12.0,0,0,1,0,1,Brazil
Alex Scott,0,70.0,0,0,1,0,1,Scotland
Alex Tobin,0,59.0,1,0,1,0,1,Argentina
Alex Valderrama,0,75.0,0,0,1,1,2,Bolivia
Alex Young,0,20.0,0,0,0,2,2,Republic of Ireland
Alexander Cruzata,0,94.0,1,0,1,1,2,Cayman Islands
Alexander Djiku,1,77.0,0,0,1,0,1,Ghana
Alexander Frei,2,997.0,0,2,13,11,24,Switzerland
Alexander Gerndt,0,88.0,0,0,0,1,1,Moldova
Alexander Geynrikh,7,803.0,0,1,11,5,16,Uzbekistan
Alexander Hleb,0,48.0,0,0,0,1,1,Kazakhstan
Alexander Horváth,0,116.0,0,0,2,0,2,Czechoslovakia
Alexander Isak,0,280.0,0,0,4,3,7,Sweden
Alexander Kačaniklić,0,107.0,0,0,1,1,2,Faroe Islands
Alexander Khatskevich,0,81.0,0,0,3,0,3,Belarus
Alexander Kobakhidze,0,71.0,0,0,0,1,1,France
Alexander Larín,0,36.0,0,1,1,1,2,Curaçao
Alexander Linwood,0,78.0,0,0,1,0,1,Scotland
Alexander López,1,108.0,0,1,0,3,3,Trinidad and Tobago
Alexander Riley,0,8.0,1,0,1,0,1,Trinidad and Tobago
Alexander Ring,0,8.0,0,0,1,0,1,Finland
Alexander Rondón,0,197.0,0,0,3,0,3,Venezuela
Alexander Satariano,0,20.0,0,0,0,1,1,Slovakia
Alexander Saununu,0,2.0,0,0,0,1,1,Singapore
Alexander Søderlund,0,107.0,0,1,2,0,2,Norway
Alexander Sørloth,0,416.0,0,0,3,4,7,Romania
Alexander Tettey,0,122.0,0,0,1,2,3,Croatia
Alexander Viveros,0,27.0,0,0,1,0,1,Colombia
Alexander Ødegaard,0,89.0,0,0,1,0,1,Norway
Alexandr Korzanov,1,4.0,0,0,1,0,1,Kyrgyzstan
Alexandre Alphonse,1,64.0,0,0,1,0,1,Guadeloupe
Alexandre Boucicaut,1,71.0,0,0,1,0,1,Haiti
Alexandre Czerniatynski,1,183.0,0,0,2,1,3,Belgium
Alexandre Martínez Palau,0,90.0,0,0,1,0,1,Andorra
Alexandre Pato,2,89.0,0,0,2,0,2,Brazil
Alexandre Rey,0,144.0,0,0,3,1,4,Wales
Alexandros Garpozis,0,16.0,0,0,1,0,1,Cyprus
Alexandros Tziolis,0,26.0,0,0,0,1,1,Cyprus
Alexandru Antoniuc,0,117.0,0,0,0,2,2,Montenegro
Alexandru Badea,0,43.0,0,0,1,0,1,Romania
Alexandru Chipciu,0,184.0,0,0,0,3,3,Hungary
Alexandru Cicâldău,0,134.0,0,0,0,2,2,Armenia
Alexandru Curtianu,0,22.0,0,0,2,0,2,Moldova
Alexandru Dedov,0,63.0,0,1,2,0,2,Moldova
Alexandru Ene,0,175.0,0,0,2,1,3,Romania
Alexandru Epureanu,0,237.0,0,0,1,2,3,Moldova
Alexandru Gațcan,0,154.0,0,0,0,2,2,Italy
Alexandru Guzun,0,6.0,0,0,1,0,1,Moldova
Alexandru Maxim,0,326.0,0,1,2,2,4,Romania
Alexandru Mitriță,0,171.0,0,0,2,1,3,Faroe Islands
Alexandru Neagu,2,167.0,0,0,1,2,3,Czechoslovakia
Alexandru Suvorov,0,384.0,0,0,2,3,5,Moldova
Alexei Eremenko,0,482.0,0,0,6,4,10,Romania
Alexei Klishin,0,73.0,0,0,0,2,2,Iraq
Alexei Kosolapov,0,38.0,0,0,1,0,1,Russia
Alexei Rios,0,47.0,0,0,0,1,1,Netherlands
Alexi Lalas,2,97.0,0,0,2,1,3,United States
Alexis Alexandris,0,235.0,0,0,1,3,4,Faroe Islands
Alexis Mac Allister,1,46.0,0,0,0,1,1,Poland
Alexis Mendoza,0,66.0,0,0,1,0,1,Colombia
Alexis Saddler,0,141.0,0,1,3,0,3,Saint Kitts and Nevis
Alexis Saelemaekers,0,65.0,0,0,1,0,1,Belgium
Alexis Sánchez,8,1392.0,0,0,14,16,30,Peru
Alexis Tumahai,1,90.0,0,0,0,1,1,New Caledonia
Alexis Vega,1,207.0,0,0,2,1,3,Mexico
Alexsandro de Souza,8,521.0,0,1,8,1,9,Brazil
Alf Martinsen,1,127.0,0,0,1,1,2,Norway
Alf Ringstead,0,3.0,0,0,1,0,1,Republic of Ireland
Alfa Potowabawi,0,29.0,0,0,0,1,1,Angola
Alfaz Ahmed,3,191.0,0,0,0,3,3,Taiwan
Alfonso Cañón,0,72.0,0,0,0,1,1,Chile
Alfonso Domínguez,2,148.0,1,0,2,2,4,Peru
Alfonso Pérez,3,652.0,0,0,5,5,10,Spain
Alfonso Rodríguez Salas,0,21.0,0,0,0,1,1,Wales
Alfonso Yáñez,1,35.0,0,1,0,1,1,Argentina
Alfred Aston,0,3.0,0,0,0,1,1,Luxembourg
Alfred Bickel,1,64.0,0,0,0,1,1,Germany
Alfred Effiong,0,85.0,0,0,2,0,2,Malta
Alfred Heiß,0,30.0,0,0,0,1,1,Cyprus
Alfred Körner,1,131.0,0,0,1,2,3,Switzerland
Alfred Pfaff,1,25.0,0,0,1,0,1,Germany
Alfred Scheiwiler,0,29.0,0,0,1,0,1,Switzerland
Alfred Wabealo,2,134.0,0,0,0,2,2,New Zealand
Alfredo Carricaberry,2,94.0,0,0,2,1,3,Argentina
Alfredo Di Stéfano,6,624.0,0,0,8,5,13,Argentina
Alfredo Esteves,1,35.0,1,0,0,1,1,Timor-Leste
Alfredo France,1,33.0,0,0,0,1,1,Argentina
Alfredo Garasini,0,72.0,0,0,1,0,1,Argentina
Alfredo Hernández,0,140.0,0,0,0,3,3,United States
Alfredo Megido,0,67.0,0,0,1,0,1,Spain
Alfredo Mejía,1,90.0,0,0,0,1,1,Grenada
Alfredo Mendoza,2,320.0,0,0,3,4,7,Paraguay
Alfredo Mosquera,3,120.0,0,0,1,2,3,Chile
Alfredo Pacheco,1,179.0,0,1,1,3,4,Costa Rica
Alfredo Pérez,1,81.0,0,0,0,1,1,Uruguay
Alfredo Quaresma,0,48.0,0,0,1,0,1,Portugal
Alfredo Torres,0,149.0,0,0,2,0,2,Mexico
Alfredo del Águila,1,29.0,0,0,0,1,1,Czechoslovakia
Alfredo dos Santos,0,3.0,0,0,1,0,1,Brazil
Alfreð Finnbogason,1,270.0,0,1,4,2,6,Iceland
Alhaji Kamara,2,160.0,0,0,1,1,2,Sierra Leone
Alhassan Kamara,0,142.0,0,0,1,1,2,Tunisia
Alhassane Bangoura,0,88.0,0,0,1,0,1,Guinea
Alhassane Issoufou,0,153.0,0,0,2,0,2,Niger
Ali Abo Greisha,3,260.0,0,0,6,1,7,Egypt
Ali Aboud Awad,0,82.0,0,0,0,1,1,Brunei
Ali Adnan Kadhim,4,323.0,0,2,5,0,5,Iraq
Ali Afif,0,53.0,0,1,0,1,1,Japan
Ali Al Saadi,0,93.0,0,0,3,0,3,Lebanon
Ali Al-Beshari,0,247.0,0,0,4,0,4,Libya
Ali Al-Hadyah,0,120.0,0,0,2,0,2,Kuwait
Ali Al-Hassan,0,52.0,0,0,1,0,1,Saudi Arabia
Ali Al-Nono,0,428.0,0,0,4,3,7,Brunei
Ali Al-Wehaibi,0,110.0,0,0,1,1,2,India
Ali Asel,1,61.0,0,0,0,1,1,Kyrgyzstan
Ali Asghar Modir Roosta,0,404.0,0,0,6,1,7,Iran
Ali Ashfaq,1,860.0,0,2,10,4,14,Maldives
Ali Assadalla,1,164.0,0,0,3,1,4,Qatar
Ali Bala,1,75.0,0,0,0,1,1,Egypt
Ali Cheikh Dib,2,148.0,0,1,1,2,3,Syria
Ali Daei,23,2776.0,0,8,26,23,49,Iran
Ali Diab,1,30.0,1,0,1,0,1,Jordan
Ali Djabari,0,74.0,0,0,1,0,1,Iran
Ali Elkhattabi,1,40.0,0,0,1,0,1,Morocco
Ali Elmusrati,1,68.0,0,0,1,0,1,Libya
Ali Faez,1,24.0,1,0,0,1,1,Iraq
Ali Fasir,1,25.0,0,0,0,1,1,Philippines
Ali Fergani,1,125.0,0,0,3,0,3,Algeria
Ali Gagarin,3,225.0,0,1,4,2,6,Sudan
Ali Gerba,6,611.0,0,0,8,4,12,Canada
Ali Gholizadeh,2,202.0,0,0,1,2,3,Iran
Ali Hamam,0,68.0,1,0,1,1,2,Lebanon
Ali Hosni,1,59.0,0,0,1,0,1,Iraq
Ali Jabbari,1,391.0,0,0,2,3,5,Iran
Ali Kaabi,2,191.0,0,0,1,2,3,Tunisia
Ali Kadhim,2,46.0,0,0,2,0,2,Iraq
Ali Karimi,5,659.0,0,0,8,5,13,Iran
Ali Khalil,0,106.0,0,0,3,0,3,Egypt
Ali Mabkhout,6,1530.0,0,5,23,9,32,United Arab Emirates
Ali Madan,0,111.0,0,0,2,0,2,Bahrain
Ali Maher,1,133.0,0,0,3,1,4,Cameroon
Ali Maqseed,1,12.0,0,0,1,0,1,Kuwait
Ali Marwi,6,217.0,0,0,2,4,6,Macau
Ali Maâloul,0,43.0,0,0,1,0,1,Tunisia
Ali Meçabih,2,176.0,0,0,2,2,4,Algeria
Ali Mohammed Al-Saadah,0,90.0,0,0,1,0,1,Qatar
Ali Momin,0,50.0,1,0,0,1,1,Brunei
Ali Mousavi,1,82.0,0,0,0,1,1,Kyrgyzstan
Ali Nasseredine,0,183.0,0,0,2,2,4,Lebanon
Ali Parvin,0,163.0,0,0,2,1,3,Iran
Ali Saad,1,31.0,0,0,1,0,1,Bahrain
Ali Salama,0,27.0,0,0,1,0,1,Libya
Ali Salmeen,0,32.0,0,0,1,0,1,United Arab Emirates
Ali Samooh,0,23.0,0,0,1,0,1,Maldives
Ali Sharafat,0,81.0,0,0,1,0,1,Pakistan
Ali Shiham,0,68.0,0,0,1,0,1,Maldives
Ali Sulieman,0,65.0,0,0,1,0,1,Eritrea
Ali Sylla,0,11.0,0,0,0,1,1,Tunisia
Ali Thani Jumaa,2,43.0,0,0,0,2,2,Yugoslavia
Ali Umar,0,200.0,0,0,3,0,3,Maldives
Ali Zaid,1,47.0,0,0,1,0,1,Qatar
Ali Zitouni,2,449.0,0,0,4,4,8,South Africa
Ali'i Mitchell,1,57.0,0,0,1,0,1,American Samoa
Aliaksandr Kulchiy,0,49.0,0,0,0,1,1,Slovenia
Alicio Solalinde,0,77.0,0,0,0,1,1,Ecuador
Alick Maemae,0,208.0,0,0,3,0,3,Solomon Islands
Alick Saurei,1,90.0,0,0,0,1,1,Fiji
Alier Ashurmamadov,2,94.0,0,0,2,1,3,Vietnam
Alimardon Shukurov,1,136.0,0,0,2,1,3,Kyrgyzstan
Alin Toșca,0,11.0,0,0,1,0,1,Romania
Alireza Azizi,0,90.0,0,0,2,0,2,Iran
Alireza Jahanbakhsh,3,423.0,0,1,6,2,8,Iran
Alireza Khorshidi,0,145.0,0,0,2,0,2,Iran
Alireza Mansourian,0,91.0,0,0,4,0,4,Iran
Alireza Vahedi Nikbakht,0,153.0,0,0,3,2,5,Iran
Alirou Rachidou,0,87.0,0,0,1,0,1,Togo
Alisher Dzhalilov,0,91.0,0,0,2,0,2,Tajikistan
Alistair Johnston,1,44.0,0,0,0,1,1,Cayman Islands
Alivate Driu,0,1.0,0,0,0,1,1,Papua New Guinea
Aljaž Struna,0,35.0,0,0,1,0,1,Slovenia
Alkhaly Bangoura,0,90.0,0,0,1,0,1,Guinea
Allan Boath,0,19.0,0,0,1,0,1,New Zealand
Allan Brown,0,26.0,0,0,2,0,2,Scotland
Allan Clarke,1,159.0,0,3,2,1,3,Czechoslovakia
Allan Cruz,1,75.0,0,0,1,0,1,Costa Rica
Allan Hansen,0,156.0,0,1,2,0,2,Denmark
Allan Hunter,0,32.0,0,0,1,0,1,Northern Ireland
Allan Johnston,0,100.0,0,0,0,2,2,Faroe Islands
Allan Mørkøre,0,21.0,0,0,0,1,1,Denmark
Allan Nielsen,2,317.0,0,0,3,4,7,Armenia
Allan Oviedo,0,145.0,0,0,1,1,2,Costa Rica
Allan Simonsen,0,433.0,0,3,6,3,9,Cyprus
Allan Wanga,0,77.0,0,0,1,0,1,Kenya
Allean Richard Grant Velasquez,0,87.0,0,0,0,1,1,Bermuda
Allianni Urgelles,0,90.0,0,0,1,0,1,Cuba
Alloysius Atuegbu,0,65.0,0,0,2,0,2,Nigeria
Ally Abubakari,0,54.0,0,0,0,1,1,Ghana
Ally McCoist,1,604.0,0,0,10,3,13,Scotland
Almazbek Mirzaliev,0,90.0,0,0,1,0,1,Kyrgyzstan
Almedin Hota,0,89.0,0,0,0,1,1,Liechtenstein
Almir Da Silva,0,28.0,0,0,0,1,1,Bolivia
Almiro Lobo,1,143.0,0,1,2,1,3,Mozambique
Almoez Ali,13,898.0,0,2,10,10,20,Qatar
Alon Hazan,0,64.0,0,0,1,0,1,Israel
Alon Mizrahi,0,225.0,0,0,5,1,6,San Marino
Alonso Botero,1,72.0,0,0,1,1,2,Bolivia
Alonso Solís,0,188.0,0,0,1,2,3,Guatemala
Aloísio,0,46.0,0,0,0,1,1,Saudi Arabia
Alpaslan Eratlı,0,54.0,0,0,0,1,1,Switzerland
Alpay Özalan,0,176.0,0,0,3,0,3,Turkey
Alphonse Leweck,0,232.0,0,0,1,2,3,Luxembourg
Alphonse Tchami,3,374.0,0,0,6,5,11,Cameroon
Alphonso Davies,8,455.0,0,1,2,7,9,French Guiana
Alphonsus Brown,0,66.0,0,0,1,0,1,Saint Vincent and the Grenadines
Alphose Qorig,3,163.0,0,1,0,3,3,American Samoa
Alsény Diaby,0,14.0,0,0,1,0,1,Guinea
Altin Haxhi,1,122.0,0,0,2,0,2,Albania
Altin Lala,0,101.0,0,0,1,1,2,Albania
Altin Rraklli,0,304.0,0,0,5,1,6,Albania
Altino Marcondes,0,9.0,0,0,1,0,1,Brazil
Altymyrat Annadurdyýew,2,252.0,0,0,2,2,4,Oman
Aluísio Francisco da Luz,0,47.0,0,0,0,1,1,Peru
Alvaro José Rodrigues Valente,1,10.0,0,0,1,0,1,Brazil
Alvin Ceccoli,0,42.0,0,0,1,0,1,Australia
Alvin Corneal,0,28.0,0,0,1,0,1,Trinidad and Tobago
Alvin Jones,0,37.0,0,0,1,0,1,Trinidad and Tobago
Alvin Kieh,0,85.0,0,0,1,0,1,Liberia
Alvin Tehau,6,265.0,0,0,3,4,7,Samoa
Alvin Thomas,1,89.0,0,0,1,0,1,Trinidad and Tobago
Alwin Hou,3,144.0,0,0,2,1,3,Cook Islands
Alwin Komolong,1,24.0,0,0,0,1,1,Solomon Islands
Alwyn Guy,0,248.0,0,0,5,1,6,Honduras
Alyaksandr Martynovich,0,82.0,1,0,0,1,1,Belarus
Alyaksandr Taykow,0,57.0,0,0,1,0,1,Belarus
Amad Al-Hosni,3,423.0,0,1,8,2,10,Oman
Amad Ali,0,94.0,0,0,0,2,2,India
Amadeo Ortega,2,88.0,0,0,2,0,2,Paraguay
Amado Guevara,5,871.0,0,4,10,5,15,Honduras
Amadou Haidara,1,37.0,0,0,0,1,1,Angola
Amadou Pathé Diallo,1,46.0,0,0,0,1,1,Ivory Coast
Amadou Sabo,1,68.0,0,0,0,1,1,Djibouti
Amadou Touré,0,107.0,0,0,0,2,2,Ethiopia
Amancio Amaro,1,436.0,0,0,9,0,9,Spain
Amani Habimana,0,78.0,0,0,1,0,1,Burundi
Amar Ramadan,0,45.0,0,0,0,1,1,Benin
Amara Simba,0,41.0,0,0,1,0,1,France
Amara Touré,0,115.0,0,0,1,1,2,Guinea
Amarildo Tavares da Silveira,3,175.0,0,0,3,0,3,Brazil
Amaro,1,75.0,0,0,0,1,1,Senegal
Ambroise Oyongo,1,84.0,0,0,0,1,1,Mali
Amby Fogarty,0,164.0,0,0,2,1,3,Czechoslovakia
Amer Deeb,0,271.0,0,0,5,0,5,Jordan
Amer Gojak,0,205.0,0,0,2,2,4,Bosnia and Herzegovina
Amer Mushraf,1,54.0,0,0,1,0,1,Iraq
Amido Baldé,0,62.0,0,0,0,1,1,Liberia
Amilcar Ramos,0,36.0,0,0,1,0,1,São Tomé and Príncipe
Amin Dabo,0,82.0,0,0,1,0,1,Saudi Arabia
Amin Younes,1,128.0,0,0,2,0,2,Germany
Amine Chermiti,1,1.0,0,0,0,1,1,Cameroon
Amir Abrashi,0,90.0,0,0,0,1,1,Andorra
Amir Al-Ammari,1,86.0,0,1,1,0,1,Iraq
Amir Kamal,1,88.0,0,0,0,1,1,Guinea
Amir Rrahmani,1,108.0,0,0,2,1,3,Kosovo
Amir Waithe,0,115.0,0,0,0,2,2,Dominica
Amit Ben-Shushan,1,95.0,0,0,1,1,2,Israel
Amjad Al-Harthi,1,75.0,0,0,0,1,1,China PR
Amjad Attwan,0,57.0,0,0,0,1,1,Cambodia
Amjad Kalaf,1,42.0,0,0,1,0,1,Iraq
Amleto Frignani,1,182.0,0,0,1,2,3,Egypt
Ammar Jemal,0,6.0,0,0,0,1,1,Kenya
Ammar Merrichkou,0,13.0,0,0,0,1,1,Ethiopia
Ammar Rihawi,1,66.0,0,0,0,1,1,Maldives
Ammo Yousif,0,6.0,0,0,0,1,1,Thailand
Amnon Aharonskind,1,70.0,0,0,1,0,1,Israel
Amor Jebali,0,89.0,0,0,0,1,1,Algeria
Amr Zaki,4,756.0,0,0,13,4,17,Libya
Amran Al-Hidi,0,90.0,0,0,1,0,1,Oman
Amredin Sharifi,1,47.0,0,0,0,1,1,Bangladesh
