,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
605,1937-01-03,1,6,4,0,0,1,0
606,1937-01-03,1,6,4,0,0,1,0
607,1937-01-03,1,6,4,0,0,0,1
608,1937-01-03,1,6,4,0,0,0,1
609,1937-01-03,1,6,4,0,0,1,0
610,1937-01-03,1,6,4,0,0,1,0
611,1937-01-03,1,6,4,0,0,1,0
612,1937-01-03,1,6,4,0,0,0,1
613,1937-01-03,1,6,4,0,0,1,0
614,1937-01-03,1,6,4,0,0,0,1
615,1937-01-06,1,2,4,0,0,0,1
616,1937-01-06,1,2,4,0,0,1,0
617,1937-01-06,1,2,4,0,0,0,1
618,1937-01-06,1,2,4,0,0,1,0
619,1937-01-06,1,2,4,0,0,0,1
620,1937-01-06,1,2,4,0,0,0,1
621,1937-01-09,0,6,1,0,0,1,0
622,1937-01-09,0,6,1,0,0,1,0
623,1937-01-09,0,6,1,0,0,1,0
624,1937-01-09,0,6,1,0,0,1,0
625,1937-01-09,0,6,1,0,0,1,0
626,1937-01-09,0,6,1,0,0,1,0
627,1937-01-09,0,6,1,0,0,0,1
628,1937-01-10,1,3,0,0,0,1,0
629,1937-01-10,1,3,0,0,0,1,0
630,1937-01-10,1,3,0,0,0,1,0
631,1937-01-13,1,5,0,0,0,1,0
632,1937-01-13,1,5,0,0,0,1,0
633,1937-01-13,1,5,0,0,0,1,0
634,1937-01-13,1,5,0,0,0,1,0
635,1937-01-13,1,5,0,0,0,1,0
636,1937-01-16,0,1,0,0,0,1,0
637,1937-01-17,1,2,3,0,0,0,1
638,1937-01-17,1,2,3,0,0,1,0
639,1937-01-17,1,2,3,0,0,1,0
640,1937-01-17,1,2,3,0,0,0,1
641,1937-01-17,1,2,3,0,0,0,1
642,1937-01-19,1,3,2,0,0,0,1
643,1937-01-19,1,3,2,0,0,1,0
644,1937-01-19,1,3,2,0,0,0,1
645,1937-01-19,1,3,2,0,0,1,0
646,1937-01-19,1,3,2,0,0,1,0
647,1937-01-21,1,2,2,0,0,0,1
648,1937-01-21,1,2,2,0,0,1,0
649,1937-01-21,1,2,2,0,0,0,1
650,1937-01-21,1,2,2,0,0,1,0
651,1937-01-23,0,2,3,0,0,0,1
652,1937-01-23,0,2,3,0,0,0,1
653,1937-01-23,0,2,3,0,0,0,1
654,1937-01-23,0,2,3,0,0,1,0
655,1937-01-23,0,2,3,0,0,1,0
656,1937-01-24,1,0,1,0,0,0,1
657,1937-01-30,0,1,0,0,0,1,0
658,1937-02-01,0,2,0,0,0,1,0
659,1937-02-01,0,2,0,0,0,1,0
660,1937-06-16,0,4,0,0,0,1,0
661,1937-06-16,0,4,0,0,0,1,0
662,1937-06-16,0,4,0,0,0,1,0
663,1937-06-16,0,4,0,0,0,1,0
664,1937-06-20,0,7,2,0,0,0,1
665,1937-06-20,0,7,2,0,0,0,1
666,1937-06-20,0,7,2,0,0,1,0
667,1937-06-20,0,7,2,0,0,1,0
668,1937-06-20,0,7,2,0,0,1,0
669,1937-06-20,0,7,2,1,0,1,0
670,1937-06-20,0,7,2,0,0,1,0
671,1937-06-20,0,7,2,0,0,1,0
672,1937-06-20,0,7,2,0,0,1,0
673,1937-06-29,0,0,2,0,0,0,1
674,1937-06-29,0,0,2,0,0,0,1
675,1937-07-29,0,4,2,0,0,1,0
676,1937-07-29,0,4,2,0,0,1,0
677,1937-07-29,0,4,2,0,0,1,0
678,1937-07-29,0,4,2,0,0,0,1
679,1937-07-29,0,4,2,0,0,1,0
680,1937-07-29,0,4,2,0,0,0,1
681,1937-08-19,0,0,1,0,0,0,1
682,1937-08-29,0,4,1,0,0,0,1
683,1937-08-29,0,4,1,0,0,1,0
684,1937-08-29,0,4,1,0,0,1,0
685,1937-08-29,0,4,1,0,0,1,0
686,1937-08-29,0,4,1,0,0,1,0
687,1937-09-03,0,1,5,0,0,0,1
688,1937-09-03,0,1,5,0,0,0,1
689,1937-09-03,0,1,5,0,0,0,1
690,1937-09-03,0,1,5,1,0,0,1
691,1937-09-03,0,1,5,0,0,0,1
692,1937-09-03,0,1,5,0,0,1,0
693,1937-10-05,0,2,1,0,0,0,1
694,1937-10-05,0,2,1,0,0,1,0
695,1937-10-05,0,2,1,0,0,1,0
696,1937-10-10,0,3,2,0,0,1,0
697,1937-10-10,0,3,2,0,0,0,1
698,1937-10-10,0,3,2,0,0,0,1
699,1937-10-10,0,3,2,0,0,1,0
700,1937-10-10,0,3,2,0,0,1,0
701,1937-10-10,0,4,0,0,0,1,0
702,1937-10-10,0,4,0,0,0,1,0
703,1937-10-10,0,4,0,0,0,1,0
704,1937-10-10,0,4,0,0,0,1,0
705,1937-11-07,0,1,1,0,0,0,1
706,1937-11-07,0,1,1,1,0,1,0
707,1937-11-07,1,3,3,0,0,1,0
708,1937-11-07,1,3,3,0,0,0,1
709,1937-11-07,1,3,3,0,0,0,1
710,1937-11-07,1,3,3,0,0,0,1
711,1937-11-07,1,3,3,0,0,1,0
712,1937-11-07,1,3,3,0,0,1,0
713,1937-11-21,0,5,0,0,0,1,0
714,1937-11-21,0,5,0,0,0,1,0
715,1937-11-21,0,5,0,0,0,1,0
716,1937-11-21,0,5,0,0,0,1,0
717,1937-11-21,0,5,0,0,0,1,0
718,1937-11-28,0,4,0,0,0,1,0
719,1937-11-28,0,4,0,0,0,1,0
720,1937-11-28,0,4,0,0,0,1,0
721,1937-11-28,0,4,0,0,0,1,0
722,1938-01-22,1,1,3,0,0,0,1
723,1938-01-22,1,1,3,0,0,0,1
724,1938-01-22,1,1,3,0,0,1,0
725,1938-01-22,1,1,3,0,0,0,1
726,1938-02-20,0,1,0,1,0,1,0
727,1938-03-13,0,2,3,0,0,1,0
728,1938-03-13,0,2,3,0,0,0,1
729,1938-03-13,0,2,3,0,0,1,0
730,1938-03-13,0,2,3,0,0,0,1
731,1938-03-13,0,2,3,0,0,0,1
732,1938-03-25,0,11,1,0,0,1,0
733,1938-03-25,0,11,1,0,0,1,0
734,1938-03-25,0,11,1,1,0,1,0
735,1938-03-25,0,11,1,0,0,1,0
736,1938-03-25,0,11,1,0,0,1,0
737,1938-03-25,0,11,1,0,0,1,0
738,1938-03-25,0,11,1,0,0,1,0
739,1938-03-25,0,11,1,0,0,1,0
740,1938-03-25,0,11,1,0,0,1,0
741,1938-03-25,0,11,1,0,0,1,0
742,1938-03-25,0,11,1,0,0,1,0
743,1938-03-25,0,11,1,0,0,0,1
744,1938-04-03,0,1,1,0,0,0,1
745,1938-04-03,0,1,1,0,0,1,0
746,1938-04-03,0,1,0,0,0,1,0
747,1938-04-24,0,6,0,0,0,1,0
748,1938-04-24,0,6,0,0,0,1,0
749,1938-04-24,0,6,0,0,0,1,0
750,1938-04-24,0,6,0,0,0,1,0
751,1938-04-24,0,6,0,0,0,1,0
752,1938-04-24,0,6,0,0,0,1,0
753,1938-05-01,1,2,1,0,0,1,0
754,1938-05-01,1,2,1,0,0,1,0
755,1938-05-01,1,2,1,1,0,0,1
756,1938-06-04,1,1,1,0,0,1,0
757,1938-06-04,1,1,1,0,0,0,1
758,1938-06-05,1,6,5,0,0,1,0
759,1938-06-05,1,6,5,1,0,0,1
760,1938-06-05,1,6,5,0,0,1,0
761,1938-06-05,1,6,5,0,0,1,0
762,1938-06-05,1,6,5,0,0,0,1
763,1938-06-05,1,6,5,0,0,0,1
764,1938-06-05,1,6,5,0,0,1,0
765,1938-06-05,1,6,5,0,0,0,1
766,1938-06-05,1,6,5,0,0,1,0
767,1938-06-05,1,6,5,0,0,1,0
768,1938-06-05,1,6,5,0,0,0,1
769,1938-06-05,1,3,3,0,0,0,1
770,1938-06-05,1,3,3,0,0,1,0
771,1938-06-05,1,3,3,0,0,1,0
772,1938-06-05,1,3,3,0,0,0,1
773,1938-06-05,1,3,3,0,0,1,0
774,1938-06-05,1,3,3,0,0,0,1
775,1938-06-05,1,3,0,0,0,1,0
776,1938-06-05,1,3,0,0,0,1,0
777,1938-06-05,1,3,0,0,0,1,0
778,1938-06-05,0,3,1,0,0,1,0
779,1938-06-05,0,3,1,0,0,1,0
780,1938-06-05,0,3,1,0,0,0,1
781,1938-06-05,0,3,1,0,0,1,0
782,1938-06-05,1,6,0,0,0,1,0
783,1938-06-05,1,6,0,0,0,1,0
784,1938-06-05,1,6,0,0,0,1,0
785,1938-06-05,1,6,0,0,0,1,0
786,1938-06-05,1,6,0,0,0,1,0
787,1938-06-05,1,6,0,0,0,1,0
788,1938-06-05,1,2,1,0,0,1,0
789,1938-06-05,1,2,1,0,0,0,1
790,1938-06-05,1,2,1,0,0,1,0
791,1938-06-09,1,2,1,0,0,0,1
792,1938-06-09,1,2,1,0,0,1,0
793,1938-06-09,1,2,1,0,0,1,0
794,1938-06-09,1,2,4,0,0,1,0
795,1938-06-09,1,2,4,0,1,1,0
796,1938-06-09,1,2,4,0,0,0,1
797,1938-06-09,1,2,4,0,0,0,1
798,1938-06-09,1,2,4,0,0,0,1
799,1938-06-09,1,2,4,0,0,0,1
800,1938-06-12,1,1,1,0,0,1,0
801,1938-06-12,1,1,1,1,0,0,1
802,1938-06-12,1,0,8,0,0,0,1
803,1938-06-12,1,0,8,0,0,0,1
804,1938-06-12,1,0,8,0,0,0,1
805,1938-06-12,1,0,8,0,0,0,1
806,1938-06-12,1,0,8,0,0,0,1
807,1938-06-12,1,0,8,0,0,0,1
808,1938-06-12,1,0,8,0,0,0,1
809,1938-06-12,1,0,8,0,0,0,1
810,1938-06-12,0,1,3,0,0,0,1
811,1938-06-12,0,1,3,0,0,1,0
812,1938-06-12,0,1,3,0,0,0,1
813,1938-06-12,0,1,3,0,0,0,1
814,1938-06-12,1,2,0,0,0,1,0
815,1938-06-12,1,2,0,0,0,1,0
816,1938-06-14,1,2,1,0,0,0,1
817,1938-06-14,1,2,1,0,0,1,0
818,1938-06-14,1,2,1,0,0,1,0
819,1938-06-16,1,1,2,0,0,0,1
820,1938-06-16,1,1,2,1,0,0,1
821,1938-06-16,1,1,2,0,0,1,0
822,1938-06-16,1,5,1,0,0,0,1
823,1938-06-16,1,5,1,0,1,1,0
824,1938-06-16,1,5,1,0,0,1,0
825,1938-06-16,1,5,1,0,0,1,0
826,1938-06-16,1,5,1,0,0,1,0
827,1938-06-16,1,5,1,0,0,1,0
828,1938-06-19,1,4,2,0,0,0,1
829,1938-06-19,1,4,2,0,0,0,1
830,1938-06-19,1,4,2,0,0,1,0
831,1938-06-19,1,4,2,0,0,1,0
832,1938-06-19,1,4,2,0,0,1,0
833,1938-06-19,1,4,2,0,0,1,0
834,1938-06-19,1,2,4,0,0,0,1
835,1938-06-19,1,2,4,0,0,1,0
836,1938-06-19,1,2,4,0,0,0,1
837,1938-06-19,1,2,4,0,0,0,1
838,1938-06-19,1,2,4,0,0,1,0
839,1938-06-19,1,2,4,0,0,0,1
840,1939-01-15,1,1,5,0,0,1,0
841,1939-01-15,1,1,5,0,0,0,1
842,1939-01-15,1,1,5,0,0,0,1
843,1939-01-15,1,1,5,0,0,0,1
844,1939-01-15,1,1,5,0,0,0,1
845,1939-01-15,1,1,5,0,0,0,1
846,1939-01-15,0,5,2,0,0,1,0
847,1939-01-15,0,5,2,0,0,1,0
848,1939-01-15,0,5,2,0,0,1,0
849,1939-01-15,0,5,2,0,0,0,1
850,1939-01-15,0,5,2,0,0,1,0
851,1939-01-15,0,5,2,0,0,1,0
852,1939-01-15,0,5,2,0,0,0,1
853,1939-01-22,1,0,6,0,0,0,1
854,1939-01-22,1,0,6,0,0,0,1
855,1939-01-22,1,0,6,0,0,0,1
856,1939-01-22,1,0,6,0,0,0,1
857,1939-01-22,1,0,6,0,0,0,1
858,1939-01-22,1,0,6,0,0,0,1
859,1939-01-22,0,3,1,0,0,1,0
860,1939-01-22,0,3,1,0,0,0,1
861,1939-01-22,0,3,1,1,0,1,0
862,1939-01-22,0,3,1,0,0,1,0
863,1939-01-29,1,2,3,0,0,1,0
864,1939-01-29,1,2,3,0,0,0,1
865,1939-01-29,1,2,3,0,0,0,1
866,1939-01-29,1,2,3,0,0,1,0
867,1939-01-29,1,2,3,0,0,0,1
868,1939-01-29,0,3,0,0,0,1,0
869,1939-01-29,0,3,0,0,0,1,0
870,1939-01-29,0,3,0,0,0,1,0
871,1939-02-05,1,4,1,0,0,1,0
872,1939-02-05,1,4,1,0,0,1,0
873,1939-02-05,1,4,1,1,0,1,0
874,1939-02-05,1,4,1,0,0,0,1
875,1939-02-05,1,4,1,0,0,1,0
876,1939-02-05,1,1,3,0,0,0,1
877,1939-02-05,1,1,3,1,0,0,1
878,1939-02-05,1,1,3,0,0,1,0
879,1939-02-05,1,1,3,0,0,0,1
880,1939-02-12,1,1,3,0,0,0,1
881,1939-02-12,1,1,3,0,0,0,1
882,1939-02-12,1,1,3,0,0,0,1
883,1939-02-12,1,1,3,0,0,1,0
884,1939-02-12,0,2,1,0,0,1,0
885,1939-02-12,0,2,1,0,0,1,0
886,1939-02-12,0,2,1,0,0,0,1
887,1941-02-02,0,5,0,0,0,1,0
888,1941-02-02,0,5,0,0,0,1,0
889,1941-02-02,0,5,0,0,0,1,0
890,1941-02-02,0,5,0,0,0,1,0
891,1941-02-02,0,5,0,0,0,1,0
892,1941-02-09,0,1,0,0,0,1,0
893,1941-02-09,1,0,6,0,0,0,1
894,1941-02-09,1,0,6,0,0,0,1
895,1941-02-09,1,0,6,0,0,0,1
896,1941-02-09,1,0,6,0,0,0,1
897,1941-02-09,1,0,6,0,1,0,1
898,1941-02-09,1,0,6,0,0,0,1
899,1941-02-12,1,2,1,0,0,1,0
900,1941-02-12,1,2,1,0,0,0,1
901,1941-02-12,1,2,1,0,0,1,0
902,1941-02-16,1,6,1,0,0,1,0
903,1941-02-16,1,6,1,0,0,1,0
904,1941-02-16,1,6,1,0,0,1,0
905,1941-02-16,1,6,1,0,0,1,0
906,1941-02-16,1,6,1,0,0,1,0
907,1941-02-16,1,6,1,0,0,0,1
908,1941-02-16,1,6,1,0,0,1,0
909,1941-02-16,0,0,2,0,0,0,1
910,1941-02-16,0,0,2,0,0,0,1
911,1941-02-23,1,1,0,0,0,1,0
912,1941-02-23,1,0,4,0,0,0,1
913,1941-02-23,1,0,4,0,0,0,1
914,1941-02-23,1,0,4,0,0,0,1
915,1941-02-23,1,0,4,0,0,0,1
916,1941-02-26,1,0,2,0,0,0,1
917,1941-02-26,1,0,2,0,0,0,1
918,1941-03-04,0,0,1,0,0,0,1
919,1942-01-10,0,6,1,0,0,0,1
920,1942-01-10,0,6,1,0,0,1,0
921,1942-01-10,0,6,1,0,0,1,0
922,1942-01-10,0,6,1,0,0,1,0
923,1942-01-10,0,6,1,0,0,1,0
924,1942-01-10,0,6,1,0,0,1,0
925,1942-01-10,0,6,1,0,0,1,0
926,1942-01-11,1,4,3,0,0,1,0
927,1942-01-11,1,4,3,0,0,1,0
928,1942-01-11,1,4,3,0,0,1,0
929,1942-01-11,1,4,3,0,0,0,1
930,1942-01-11,1,4,3,0,0,0,1
931,1942-01-11,1,4,3,0,0,0,1
932,1942-01-11,1,4,3,0,0,1,0
933,1942-01-14,1,6,1,0,0,1,0
934,1942-01-14,1,6,1,0,0,1,0
935,1942-01-14,1,6,1,0,0,0,1
936,1942-01-14,1,6,1,0,0,1,0
937,1942-01-14,1,6,1,0,0,1,0
938,1942-01-14,1,6,1,0,0,1,0
939,1942-01-14,1,6,1,0,0,1,0
940,1942-01-17,1,2,1,0,0,1,0
941,1942-01-17,1,2,1,0,0,1,0
942,1942-01-17,1,2,1,0,0,0,1
943,1942-01-18,1,1,1,0,0,0,1
944,1942-01-18,1,1,1,0,0,1,0
945,1942-01-18,0,7,0,0,0,1,0
946,1942-01-18,0,7,0,0,0,1,0
947,1942-01-18,0,7,0,0,0,1,0
948,1942-01-18,0,7,0,0,0,1,0
949,1942-01-18,0,7,0,0,0,1,0
950,1942-01-18,0,7,0,0,0,1,0
951,1942-01-18,0,7,0,0,0,1,0
952,1942-01-21,1,2,1,0,0,1,0
953,1942-01-21,1,2,1,0,0,1,0
954,1942-01-21,1,2,1,0,0,0,1
955,1942-01-22,1,12,0,0,0,1,0
956,1942-01-22,1,12,0,0,0,1,0
957,1942-01-22,1,12,0,0,0,1,0
958,1942-01-22,1,12,0,0,0,1,0
959,1942-01-22,1,12,0,0,0,1,0
960,1942-01-22,1,12,0,0,0,1,0
961,1942-01-22,1,12,0,0,0,1,0
962,1942-01-22,1,12,0,0,0,1,0
963,1942-01-22,1,12,0,0,0,1,0
964,1942-01-22,1,12,0,0,0,1,0
965,1942-01-22,1,12,0,0,0,1,0
966,1942-01-22,1,12,0,0,0,1,0
967,1942-01-22,1,0,2,0,0,0,1
968,1942-01-22,1,0,2,0,0,0,1
969,1942-01-24,0,1,0,0,0,1,0
970,1942-01-25,1,3,1,0,0,1,0
971,1942-01-25,1,3,1,0,0,0,1
972,1942-01-25,1,3,1,0,0,1,0
973,1942-01-25,1,3,1,0,0,1,0
974,1942-01-25,1,1,3,0,0,0,1
975,1942-01-25,1,1,3,0,0,1,0
976,1942-01-25,1,1,3,0,0,0,1
977,1942-01-25,1,1,3,0,0,0,1
978,1942-01-28,1,1,2,0,0,0,1
979,1942-01-28,1,1,2,0,0,1,0
980,1942-01-28,1,1,2,0,0,0,1
981,1942-01-28,0,3,1,0,0,1,0
982,1942-01-28,0,3,1,0,0,1,0
983,1942-01-28,0,3,1,0,0,0,1
984,1942-01-28,0,3,1,0,0,1,0
985,1942-01-31,1,5,1,0,0,1,0
986,1942-01-31,1,5,1,0,0,1,0
987,1942-01-31,1,5,1,1,0,0,1
988,1942-01-31,1,5,1,0,0,1,0
989,1942-01-31,1,5,1,0,0,1,0
990,1942-01-31,1,5,1,0,0,1,0
991,1942-02-01,0,3,0,0,0,1,0
992,1942-02-01,0,3,0,0,0,1,0
993,1942-02-01,0,3,0,0,0,1,0
994,1942-02-05,1,1,1,0,0,1,0
995,1942-02-05,1,1,1,0,0,0,1
996,1942-02-05,1,2,1,0,0,0,1
997,1942-02-05,1,2,1,0,0,1,0
998,1942-02-05,1,2,1,0,0,1,0
999,1942-02-07,0,1,0,0,0,1,0
1000,1945-01-14,0,6,3,0,0,1,0
1001,1945-01-14,0,6,3,0,0,1,0
1002,1945-01-14,0,6,3,0,0,0,1
1003,1945-01-14,0,6,3,0,0,0,1
1004,1945-01-14,0,6,3,0,0,1,0
1005,1945-01-14,0,6,3,0,0,0,1
1006,1945-01-14,0,6,3,0,0,1,0
1007,1945-01-14,0,6,3,0,0,1,0
1008,1945-01-14,0,6,3,0,0,1,0
1009,1945-01-18,1,4,0,0,0,1,0
1010,1945-01-18,1,4,0,0,0,1,0
1011,1945-01-18,1,4,0,0,0,1,0
1012,1945-01-18,1,4,0,0,0,1,0
1013,1945-01-21,1,3,0,0,0,1,0
1014,1945-01-21,1,3,0,0,0,1,0
1015,1945-01-21,1,3,0,0,0,1,0
1016,1945-01-24,0,5,0,0,0,1,0
1017,1945-01-24,0,5,0,0,0,1,0
1018,1945-01-24,0,5,0,0,0,1,0
1019,1945-01-24,0,5,0,0,0,1,0
1020,1945-01-24,0,5,0,0,0,1,0
1021,1945-01-24,1,1,5,0,0,0,1
1022,1945-01-24,1,1,5,0,0,0,1
1023,1945-01-24,1,1,5,0,0,1,0
1024,1945-01-24,1,1,5,0,0,0,1
1025,1945-01-24,1,1,5,0,0,0,1
1026,1945-01-24,1,1,5,0,0,0,1
1027,1945-01-28,1,0,2,0,0,0,1
1028,1945-01-28,1,0,2,0,0,0,1
1029,1945-01-28,1,0,7,0,0,0,1
1030,1945-01-28,1,0,7,0,0,0,1
1031,1945-01-28,1,0,7,0,0,0,1
1032,1945-01-28,1,0,7,0,0,0,1
1033,1945-01-28,1,0,7,0,0,0,1
1034,1945-01-28,1,0,7,0,0,0,1
1035,1945-01-28,1,0,7,0,0,0,1
1036,1945-01-31,1,4,2,0,0,1,0
1037,1945-01-31,1,4,2,0,0,1,0
1038,1945-01-31,1,4,2,0,0,0,1
1039,1945-01-31,1,4,2,0,0,0,1
1040,1945-01-31,1,4,2,0,0,1,0
1041,1945-01-31,1,4,2,0,0,1,0
1042,1945-01-31,0,2,0,0,0,1,0
1043,1945-01-31,0,2,0,0,0,1,0
1044,1945-02-07,1,9,1,0,0,1,0
1045,1945-02-07,1,9,1,0,0,1,0
1046,1945-02-07,1,9,1,0,0,1,0
1047,1945-02-07,1,9,1,0,0,1,0
1048,1945-02-07,1,9,1,0,0,1,0
1049,1945-02-07,1,9,1,0,0,1,0
1050,1945-02-07,1,9,1,0,0,1,0
1051,1945-02-07,1,9,1,0,0,0,1
1052,1945-02-07,1,9,1,0,0,1,0
1053,1945-02-07,1,9,1,0,0,1,0
1054,1945-02-07,1,3,0,0,0,1,0
1055,1945-02-07,1,3,0,0,0,1,0
1056,1945-02-07,1,3,0,0,0,1,0
1057,1945-02-11,0,1,1,0,0,1,0
1058,1945-02-11,0,1,1,0,0,0,1
1059,1945-02-15,1,3,1,0,0,1,0
1060,1945-02-15,1,3,1,0,0,1,0
1061,1945-02-15,1,3,1,0,0,0,1
1062,1945-02-15,1,3,1,0,0,1,0
1063,1945-02-15,1,0,2,0,0,0,1
1064,1945-02-15,1,0,2,0,0,0,1
1065,1945-02-18,0,1,0,0,0,1,0
1066,1945-02-18,1,3,1,0,0,1,0
1067,1945-02-18,1,3,1,0,0,0,1
1068,1945-02-18,1,3,1,0,0,1,0
1069,1945-02-18,1,3,1,0,0,1,0
1070,1945-02-21,1,3,3,0,0,0,1
1071,1945-02-21,1,3,3,0,0,0,1
1072,1945-02-21,1,3,3,0,0,1,0
1073,1945-02-21,1,3,3,0,0,0,1
1074,1945-02-21,1,3,3,0,0,1,0
1075,1945-02-21,1,3,3,0,0,1,0
1076,1945-02-21,1,9,2,0,0,1,0
1077,1945-02-21,1,9,2,0,0,1,0
1078,1945-02-21,1,9,2,0,0,1,0
1079,1945-02-21,1,9,2,0,0,1,0
1080,1945-02-21,1,9,2,0,0,1,0
1081,1945-02-21,1,9,2,0,0,0,1
1082,1945-02-21,1,9,2,0,0,0,1
1083,1945-02-21,1,9,2,0,0,1,0
1084,1945-02-21,1,9,2,0,0,1,0
1085,1945-02-21,1,9,2,0,0,1,0
1086,1945-02-21,1,9,2,0,0,1,0
1087,1945-02-25,1,1,0,0,0,1,0
1088,1945-02-28,0,0,1,0,0,0,1
1089,1946-01-12,0,2,0,0,0,1,0
1090,1946-01-12,0,2,0,0,0,1,0
1091,1946-01-16,1,0,3,0,0,0,1
1092,1946-01-16,1,0,3,0,0,0,1
1093,1946-01-16,1,0,3,0,0,0,1
1094,1946-01-16,1,0,1,0,0,0,1
1095,1946-01-19,0,7,1,0,0,1,0
1096,1946-01-19,0,7,1,0,0,1,0
1097,1946-01-19,0,7,1,0,0,1,0
1098,1946-01-19,0,7,1,0,0,0,1
1099,1946-01-19,0,7,1,0,0,1,0
1100,1946-01-19,0,7,1,0,0,1,0
1101,1946-01-19,0,7,1,0,0,1,0
1102,1946-01-19,0,7,1,0,0,1,0
1103,1946-01-19,1,2,1,0,0,0,1
1104,1946-01-19,1,2,1,0,0,1,0
1105,1946-01-19,1,2,1,0,0,1,0
1106,1946-01-23,1,4,3,0,0,1,0
1107,1946-01-23,1,4,3,0,0,1,0
1108,1946-01-23,1,4,3,0,0,0,1
1109,1946-01-23,1,4,3,0,0,0,1
1110,1946-01-23,1,4,3,0,0,1,0
1111,1946-01-23,1,4,3,0,0,1,0
1112,1946-01-23,1,4,3,0,0,0,1
1113,1946-01-26,0,3,1,0,0,1,0
1114,1946-01-26,0,3,1,0,0,1,0
1115,1946-01-26,0,3,1,0,0,1,0
1116,1946-01-26,0,3,1,0,0,0,1
1117,1946-01-26,1,2,4,0,1,1,0
1118,1946-01-26,1,2,4,0,0,0,1
1119,1946-01-26,1,2,4,0,0,1,0
1120,1946-01-26,1,2,4,0,0,0,1
1121,1946-01-26,1,2,4,0,0,0,1
1122,1946-01-26,1,2,4,0,0,0,1
1123,1946-01-29,1,0,5,0,0,0,1
1124,1946-01-29,1,0,5,0,0,0,1
1125,1946-01-29,1,0,5,0,0,0,1
1126,1946-01-29,1,0,5,0,0,0,1
1127,1946-01-29,1,0,5,0,0,0,1
1128,1946-01-29,1,1,1,0,0,0,1
1129,1946-01-29,1,1,1,0,0,1,0
1130,1946-02-02,0,3,1,0,0,1,0
1131,1946-02-02,0,3,1,0,0,1,0
1132,1946-02-02,0,3,1,0,0,0,1
1133,1946-02-02,0,3,1,0,0,1,0
1134,1946-02-03,1,5,1,0,0,1,0
1135,1946-02-03,1,5,1,0,0,1,0
1136,1946-02-03,1,5,1,0,0,1,0
1137,1946-02-03,1,5,1,0,0,1,0
1138,1946-02-03,1,5,1,1,0,0,1
1139,1946-02-03,1,5,1,0,0,1,0
1140,1946-02-08,1,1,4,0,0,0,1
1141,1946-02-08,1,1,4,0,0,0,1
1142,1946-02-08,1,1,4,0,0,0,1
1143,1946-02-08,1,1,4,0,0,1,0
1144,1946-02-08,1,1,4,0,0,0,1
1145,1946-02-08,1,2,1,0,0,1,0
1146,1946-02-08,1,2,1,0,0,0,1
1147,1946-02-08,1,2,1,0,0,1,0
1148,1946-02-10,0,2,0,0,0,1,0
1149,1946-02-10,0,2,0,0,0,1,0
1150,1947-11-30,0,2,2,0,0,1,0
1151,1947-11-30,0,2,2,0,0,1,0
1152,1947-11-30,0,2,2,0,0,0,1
1153,1947-11-30,0,2,2,0,0,0,1
1154,1947-12-02,1,6,0,0,0,1,0
1155,1947-12-02,1,6,0,0,0,1,0
1156,1947-12-02,1,6,0,0,0,1,0
1157,1947-12-02,1,6,0,0,0,1,0
1158,1947-12-02,1,6,0,0,0,1,0
1159,1947-12-02,1,6,0,0,0,1,0
1160,1947-12-02,1,0,2,0,0,0,1
1161,1947-12-02,1,0,2,0,0,0,1
1162,1947-12-04,1,7,0,0,0,1,0
1163,1947-12-04,1,7,0,0,0,1,0
1164,1947-12-04,1,7,0,0,0,1,0
1165,1947-12-04,1,7,0,0,0,1,0
1166,1947-12-04,1,7,0,0,0,1,0
1167,1947-12-04,1,7,0,0,0,1,0
1168,1947-12-04,1,7,0,0,0,1,0
1169,1947-12-06,1,0,6,0,0,0,1
1170,1947-12-06,1,0,6,0,0,0,1
1171,1947-12-06,1,0,6,0,0,0,1
1172,1947-12-06,1,0,6,0,0,0,1
1173,1947-12-06,1,0,6,0,0,0,1
1174,1947-12-06,1,0,6,0,0,0,1
1175,1947-12-06,1,2,2,0,0,0,1
1176,1947-12-06,1,2,2,0,0,1,0
1177,1947-12-06,1,2,2,0,0,0,1
1178,1947-12-06,1,2,2,0,0,1,0
1179,1947-12-09,1,0,3,0,0,0,1
1180,1947-12-09,1,0,3,0,0,0,1
1181,1947-12-09,1,0,3,0,0,0,1
1182,1947-12-09,1,2,1,0,0,1,0
1183,1947-12-09,1,2,1,0,0,1,0
1184,1947-12-09,1,2,1,0,0,0,1
1185,1947-12-11,1,3,2,0,0,0,1
1186,1947-12-11,1,3,2,0,0,1,0
1187,1947-12-11,1,3,2,0,0,1,0
1188,1947-12-11,1,3,2,0,0,1,0
1189,1947-12-11,1,3,2,0,0,0,1
1190,1947-12-11,0,0,3,0,0,0,1
1191,1947-12-11,0,0,3,0,0,0,1
1192,1947-12-11,0,0,3,0,0,0,1
1193,1947-12-13,1,4,2,0,0,0,1
1194,1947-12-13,1,4,2,0,0,0,1
1195,1947-12-13,1,4,2,0,0,1,0
1196,1947-12-13,1,4,2,0,0,1,0
1197,1947-12-13,1,4,2,0,0,1,0
1198,1947-12-13,1,4,2,0,0,1,0
1199,1947-12-16,1,1,1,0,0,1,0
1200,1947-12-16,1,1,1,0,0,0,1
1201,1947-12-16,0,1,6,0,0,0,1
1202,1947-12-16,0,1,6,0,0,0,1
